,title,publishedAt,description,content,url
13,Foreigners cash out of key Asian emerging markets ahead of Federal Reserve meet,2022-01-26T11:37:12Z,"Overseas funds have sold a net $3.1 billion worth of shares in Taiwan, South Korea and India this week. That follows $4.9 billion of withdrawals last week, highest since August.","Foreigners are cutting and running in some key Asian emerging markets amid turbulent trading ahead of this week’s Federal Reserve meeting, where policymakers are expected to signal an interest-rate liftoff in March.
Overseas funds have sold a net $3.1 billion worth of shares in Taiwan, South Korea and India so far this week, according to the latest available data compiled by Bloomberg. That follows $4.9 billion of withdrawals last week, the largest since August.
“Coupled with the rise in geopolitical risks (Russia – Ukraine) that may keep energy costs high in the near term, risks are fairly high for now and it’s not surprising to see money being taken off the table,” said Lorraine Tan, director of Asia equity research at Morningstar.
The MSCI Asia Pacific Index has lost more than 5% in two weeks, as rising bets on faster-than-expected monetary tightening and heightened tensions over Ukraine roiled global stock markets. Benchmarks in Taiwan and Korea have suffered with their large tech exposure, with the sector bearing the brunt of the selloff as bond yields rose.
“Foreign investors seem to have started reducing risky assets as they gauge the Fed’s monetary tightening,” said Hyun Choi, head of equity at Baring Asset Management Korea Ltd. “Investors need time to get adjusted to the new environment of change in liquidity.”
Some Southeast Asian markets that have relatively low exposure to tech names have bucked the trend of outflows. Foreigners have been net buyers in small amounts in Indonesia, Malaysia, Thailand and Vietnam so far this week.
In India, where the benchmark stock gauge slumped the most in two months on Monday, consumer technology names were among the biggest losers.
“The high intensity of selling in the market appears like forced liquidation by large foreign investors,” Abhay Agarwal, fund manager at Mumbai-based Piper Serica Advisors Pvt., said on the day. –Bloomberg
Also read: Why Federal Reserve will no longer have pandemic-era investors’ backs",https://theprint.in/economy/foreigners-cash-out-of-key-asian-emerging-markets-ahead-of-federal-reserve-meet/813469/
14,"Commodity-linked stocks, banks lead FTSE 100 higher; Playtech drops",2022-01-26T09:35:25Z,"London's FTSE 100 rose on Wednesday with heavyweight mining, energy and banking shares leading gains ahead of the outcome of a Federal Reserve meeting, while Playtech dropped after a report of potential breakup with Australia's Aristocrat Leisure. The blue-chip FTSE 100 rose 1.7% with Royal Dutch Shell, BP, Glencore and HSBC Holdings the top boosts to the index.","London's FTSE 100 rose on Wednesday with heavyweight mining, energy and banking shares leading gains ahead of the outcome of a Federal Reserve meeting, while Playtech dropped after a report of potential breakup with Australia's Aristocrat Leisure.
The blue-chip FTSE 100 rose 1.7% with Royal Dutch Shell, BP, Glencore and HSBC Holdings the top boosts to the index. The banking sub-index rose 2.7%, tracking higher yields amid expectations of rising interest rates.
Global shares steadied after sharp losses earlier this week as investors awaited any hints about faster tightening of monetary policy from the Fed later in the day. The FTSE 100 has gained 1.3% so far this year, significantly outperforming a 4.4% drop in the wider European stock aggregate , helped by cheap valuations, strong banking and energy gains and a lower exposure to technology stocks.
""There is a lot of global rotation out of growth into value stocks and the FTSE 100 is full of value stocks and that is one of the key reasons why the FTSE has outperformed and we expect this trend to carry on,"" said Keith Temperton, sales trader at Forte Securities. The domestically focussed mid-cap index was up 1.7% with travel and leisure stocks leading the gains.
""UK stocks have everything in its favor right now with strong commodity prices and the higher interest rate environment only to provide added support,"" Temperton said. Britain's Pets At Home jumped 4.8% after pet supplies retailer raised its profit outlook for fiscal 2022.
Hungary-based carrier Wizz Air added 3.2% even after it posted a third-quarter operating loss and said the fourth quarter loss was likely to be slightly higher, before an expected improvement in spring. Gambling software maker Playtech fell 3.6% and was the top loser on the mid-cap index after it once again backed a buyout by Aristocrat Leisure, following a report that the London-listed company was exploring a breakup if the deal does not go through.
(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)",https://www.devdiscourse.com/article/business/1897671-commodity-linked-stocks-banks-lead-ftse-100-higher-playtech-drops
15,"GLOBAL MARKETS-World stocks gain ahead of Fed, oil watches Russia-Ukraine",2022-01-26T09:21:51Z,"World stocks edged up and the dollar was flat ahead of the outcome of the Federal Reserve's policy meeting on Wednesday, while oil rose towards recent seven-year highs on tension between Russia and Ukraine.","World stocks edged up and the dollar was flat ahead of the outcome of the Federal Reserve's policy meeting on Wednesday, while oil rose towards recent seven-year highs on tension between Russia and Ukraine. The Fed is due to update its policy plan at 1900 GMT after a two-day meeting. A first rate increase is seen in March and markets are already pricing in three more quarter-point increases by year-end.
The MSCI world index rose 0.32%. U.S. equities were more upbeat, however, with U.S. S&P futures up 1.01% after the index lost 1.22% in the previous session. European shares climbed 1.47% and Britain's FTSE 100 gained 1.38%.
U.S. stocks posted their worst week since 2020 last week, and the MSCI index is on course for its biggest monthly drop since the COVID-19 pandemic hit markets in March 2020, though analysts at Goldman Sachs said equities had not reached ""danger zone"" levels. Sebastien Galy, senior macro strategist at Nordea Asset Management, said that given the recent volatility, he expected the Fed would be ""far more cautious about the timing and pace of the balance sheet reduction and that will be welcomed by the equity market"".
Growing tension as Russian troops massed on Ukraine's border have added to a risk-averse environment for investors. U.S. President Joe Biden said on Tuesday he would consider personal sanctions on President Vladimir Putin if Russia invaded Ukraine, as Western leaders stepped up military preparations and made plans to shield Europe from a possible energy supply shock.
U.S. crude rose 0.27% to $85.82 a barrel after getting close to $88 last week. Brent crude rose 0.44% to $88.57 per barrel. The dollar index was steady at 96.08 against a basket of major currencies, and the euro was at $1.1286, near one-month lows set on Tuesday.
The Canadian dollar strengthened around 0.4% to 1.25905 versus the dollar. Odds are split on whether or not the Bank of Canada will raise rates for the first time since 2018 on Wednesday, with Omicron seen potentially delaying the start of an aggressive tightening campaign aimed at taming inflation. U.S. Treasury yields on two-year notes inched up to 1.0433%, holding onto gains made earlier this month. The yield on benchmark 10-year Treasury notes was 1.7851%, a little below the two-year high of 1.9% hit last week.
German 10-year government bond yields edged up to -0.069% . MSCI's broadest index of Asia-Pacific shares outside Japan was unchanged, after sharp losses earlier in the week which have left the index off 2.8% this year. It is testing mid-December's one-year low.
Japan's Nikkei traded 0.44% lower, close to its lowest level since December 2020. China's blue-chip index hit its lowest since October 2020 before reversing to close up 0.72%. Hong Kong's Hang Seng Index was up 0.12%.
Hao Hong, head of research at BOCOM International, expects limited appetite from investors to hold big positions in Asia after heavy market selling as the Lunar New Year holiday approaches. Gold prices ticked down to $1,844 per ounce, after hitting a 10-week high in the previous session.
(Additional reporting by Stella Qiu in Beijing and and Alun John in Hong Kong; Editing by Lincoln Feast and Kim Coghill)
(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)",https://www.devdiscourse.com/article/headlines/1897658-global-markets-world-stocks-gain-ahead-of-fed-oil-watches-russia-ukraine
16,Treasury yields flat ahead of Fed policy decision,2022-01-26T09:21:04Z,"U.S. Treasury yields were flat on Wednesday morning, ahead of a policy decision from the Federal Reserve's January meeting.","U.S. Treasury yields were flat on Wednesday morning, ahead of a policy decision from the Federal Reserve's January meeting. The yield on the benchmark 10-year Treasury note made little movement, trading at 1.7851% at 3:30 a.m. ET. The yield on the 30-year Treasury bond also struggled for direction and stood at 2.1309%. Yields move inversely to prices and 1 basis point is equal to 0.01%.
Treasurys
The Fed's two-day January meeting will wrap up on Wednesday afternoon, with a policy decision announcement scheduled to be released at 2 p.m. ET. The Fed is not expected to announce any policy changes on Wednesday. However, it is anticipated that the central bank will signal that it will be ready to raise interest rates as soon as March, and that it will consider other tightening measures. Ian Shepherdson, chief economist at Pantheon Macroeconomics, told CNBC's ""Squawk Box Europe"" that he also didn't expect the Fed to make any major policy moves on Wednesday. ""Monetary policy can't do anything about inflation today, it can't do anything about inflation in the next 6 months,"" Shepherdson explained.
""It looks ahead 12-18 months before it takes full effect and by that point, I am reasonably confident — I stress no more than reasonably — that inflation will be heading back towards the target,"" he added. In terms of data releases, December's international trade numbers are due out at 8:30 a.m. ET on Wednesday. Retail and wholesale inventories data for December is also set to be released at 8:30 a.m. ET. The number of new homes sold in the U.S. during December is then due to come out at 10 a.m. ET. Auctions are slated to be held on Wednesday for $40 billion of 119-day bills and $26 billion of two-year floating-rate notes.",https://www.cnbc.com/2022/01/26/us-bonds-treasury-yields-are-flat-ahead-of-fed-policy-decision.html
17,EMERGING MARKETS-Stocks firm with all eyes on Fed; Ukraine's hryvnia hits four-year low,2022-01-26T09:17:55Z,"Emerging market stocks firmed on Wednesday, with all eyes on the U.S. Federal Reserve's policy statement later in the session, while Ukraine's hryvnia slipped as Russia continued its military build-up near its neighbour. MSCI's index of emerging shares was up 0.1% after a three-day rout over which it lost about 3.6%.","Emerging market stocks firmed on Wednesday, with all eyes on the U.S. Federal Reserve's policy statement later in the session, while Ukraine's hryvnia slipped as Russia continued its military build-up near its neighbour.
MSCI's index of emerging shares was up 0.1% after a three-day rout over which it lost about 3.6%. An index of Asian shares was flat, torn between losses in Taiwan and South Korea, and gains in China mainland and Hong Kong tech ahead of the Lunar New Year holidays.
Main indexes in Russia, South Africa, Poland and Saudi Arabia all rose 0.6% and 2%. Currencies of the developing world made small moves, as did the dollar, as investors awaited more clarity from the Fed amid speculation that its first interest hike of the year could be brought forward to the meeting ending on Wednesday.
While a 25 basis point March rate hike is priced in, investors are seeking clarity on the magnitude, pace and number of hikes for the year as inflation surges. The decision is due at 2 p.m. ET (1900 GMT). ""Fed President Jerome Powell will probably try and get out of providing concrete statements on the rate cycle at this point of time so that they can take a decision based on the data over the coming months,"" said Antje Praefcke, FX and EM analyst at Commerzbank.
Higher U.S. rates dent the appeal for riskier emerging market assets, especially those with high external debt. Currencies see narrowing interest rate differentials which keep them attractive for carry trade. The International Monetary Fund on Tuesday cut 2022 world economic growth forecast, highlighting that the Fed tightening could delay Asia's recovery.
But foreign investors are piling into China at the start of 2022, seeing it as a haven from the inflation, growth and pandemic problems plaguing most other markets. The IMF also warned that a Russia-Ukraine military conflict would keep inflation higher for longer via increased energy and commodity costs.
The United States and UK said they could consider imposing personal sanctions on Putin if Russia were to invade Ukraine. Moscow launched a fresh set of navy drills to rehearse protecting Arctic shipping lane, while it continues a troop build-up near Ukraine. Russia's rouble swung between small losses and gains to Tuesday's close, while Ukraine's hryvnia slipped to four-year lows of 28.83 per dollar.
Political advisers from Russia, Ukraine, France and Germany are set to meet in Paris, while Putin and France's Emmanuel Macron are to talk on Friday. For GRAPHIC on emerging market FX performance in 2021, see http://tmsnrt.rs/2egbfVh For GRAPHIC on MSCI emerging index performance in 2021, see https://tmsnrt.rs/2OusNdX
For TOP NEWS across emerging markets For CENTRAL EUROPE market report, see
For TURKISH market report, see For RUSSIAN market report, see
(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)",https://www.devdiscourse.com/article/headlines/1897653-emerging-markets-stocks-firm-with-all-eyes-on-fed-ukraines-hryvnia-hits-four-year-low
18,Pros and cons of another ‘Fed put’,2022-01-26T08:26:24Z,"If the US Federal Reserve ends its long-standing policy of underwriting asset prices, there could be a stimulus withdrawal equivalent to the $US5 trillion Japanese economy.","His strategy worked through the 1990s but backfired badly with the bursting of the dotcom bubble in 2000.
Following that market crash, Greenspan switched his central bank support to buying US mortgages.
That fuelled a mortgage securities boom that went bust with the global financial crisis in 2008-09, which, in turn, prompted then Fed chairman Ben Bernanke to implement his version of the “Greenspan put”.
Since then, US central bank support of asset prices, in particular equity markets, has become entrenched in the system and been implemented by successive Fed chairs, Janet Yellen and Jerome Powell.
The policy has been especially good for America’s largest banks, which have earned record profits since 2008-09, private equity companies that have ridden high on cheap debt, and the 1 per cent of the US population that owns about a third of the country’s wealth.
Advertisement
But the asset price inflation party is now on rocky ground.
With the Fed’s preferred core inflation measure running about 4.8 per cent – or double the rate experienced in the past decade – Powell is looking to raise official interest rates and wind back quantitative easing.
Many in the market, including Jeremy Grantham and The Australian Financial Review’s Christopher Joye, smell an end to the Fed put and the possibility sharemarkets will tank by 50 per cent.
But Powell’s options for removing the put are limited, according to Viktor Shvets, Macquarie’s equity strategist based in New York.
Shvets says the Fed and other central banks don’t have much room in a “financialised” and leveraged world, which is not ready for the removal of fiscal and monetary supports.
Advertisement
He says the primary mandate of central banks is not employment or inflation; it is maintaining the stability of the “cloud of finance”, which is five to 10 times larger than underlying economies.
“The Fed’s responsibility is to balance asset values that belong to the top 5 per cent, with the need to stimulate borrowing and consumption by the bottom 60 per cent [who own almost nothing], while keeping the diminishing middle relatively intact, without having all the required tools,” he says.
“The Fed is not an arbiter but rather a ‘market’s mirror’, with investors watching the Fed and the Fed watching investors, understanding that modern economies require rolling asset bubbles to sustain what the ‘cloud of finance’ demands and societies view as appropriate growth rates.”
Expansionary fiscal policies
Shvets says that if the Fed wants to keep inflation “boiling” to benefit US households, it will have to maintain highly expansionary fiscal policies, supported by an accommodative monetary stance.
The alternative is a fiscal cliff of enormous proportions.
Advertisement
Using data from the International Monetary Fund, Shvets says the fiscal deficits in the US, Japan, eurozone and Britain will fall from 11 per cent of GDP in 2021 to a range between 5 and 6 per cent in 2023.
The absolute deficits are projected to fall from $US5 trillion ($7 trillion) in 2021 to $US2.6 trillion in 2022 and $US2.1 trillion in 2023.
“In other words, investors are likely to witness around $US3 trillion of fiscal deficits removed over the next 18 months or so,” Shvets says.
“At the same time, as fiscal policies are becoming more stringent, monetary policies are also turning the corner, and equally as aggressively.”
Shvets says the withdrawal of support for the “cloud of finance” over the next 18 months could be extraordinary if central banks raise official interest rates and stop using their balance sheets to prop up asset prices.
He says the central banks of the US, Japan, UK and eurozone pumped about $US8 trillion into financial markets in 2020 and another $US2.3 trillion last year.
Advertisement
“It seems likely, therefore, that at the very least, central banks would remove probably more than $US2 trillion, and potentially $US3 trillion, from global liquidity,” he says.
“Hence, we continue to anticipate that, for G4 economies (US, UK, Japan and eurozone), the combination of fiscal and monetary tightening might be equivalent to withdrawing up to $US5 trillion to $US6 trillion of supports in a relatively short 18-month window.
Transitory inflation spike
“This is larger than the size of Japan’s GDP.”
Shvets believes the inflation spike in the US is transitory, and it is a mistake to quote annual inflation numbers.
“It is true that the inflationary spike was both stronger and more elongated than either economists or policymakers were anticipating,” he says.
Advertisement
“However, to quote annual numbers is meaningless, and on month-to-month or three months-to-three months – inflationary measures have already peaked.
“There is a lot less inflation in the eurozone, China and Japan, while Anglo-Saxons are more inflationary because goods demand rebounded a lot more there than in the rest of the world.
“Goods demand is running around 20 per cent above trend line in the US, while services demand is running at least 10 per cent below trend line.
“Assuming that we progress from pandemic to endemic, goods demand will ease and services will improve, while supply of goods is already getting better – just look at ISM and other indices.
Limited wages growth
“The same applies to labour markets. There is absolutely no evidence that inflation is moving into wages in the eurozone, China and Japan, and even in the US it is still mostly impacting disrupted sectors.
Advertisement
“At the same time, labour participation in the US remains low, and there is at least another 3 million and possibly up to 8 million people who can enter the labour force.
“If you think of consumer surveys, yes, immediate inflation expectations are high, but they come off over time, and neither 20- nor 30-year bond yields in the US signal any inflationary concerns – they’re stuck at just above 2 per cent.
“In other words, bond markets are telling you that longer-term, they expect neither inflation nor growth. The same is true of five year-five year break evens, which remain anchored around 2 per cent.”
Shvets says it is a mistake to look at economies as being disconnected from asset prices and market volatility.
“The Fed’s mandate is not inflation or employment but ensuring that the inverted debt and wealth pyramid does not collapse, because if it does, it will massively derate both growth and inflation.”
The arguments against the Fed put staying in place were put succinctly this week by economists at Nomura International Securities in New York – Aichi Amemiya, Robert Dent and Kenny Lee.
Advertisement
First, they said broad financial conditions remain accommodative and the Fed’s primary objective was to “normalise policy over coming months to ensure high inflation does not become entrenched, making a Fed put far less likely”.
Second, the Fed wants to tighten conditions and is happy for its hawkish pivot to be priced into financial markets. This is happening, as shown by the spike in 30-year residential mortgages in the US from 3.1 per cent in December to 3.5 per cent in January.
Third, several Federal Open Market Committee members have commented negatively on the elevated price-to-earnings ratios and sharemarket valuations.
Fourth, excess savings, which are estimated at $US2.5 trillion, can be used to offset any wealth effect from falling share prices.
Finally, the tightening in financial conditions before any rise in official interest rates may prompt the Fed to slow its course and reduce the likelihood of four rate increases in 2022.
“While financial conditions play a role in the overall economic outlook, their ability to create another Fed put similar to what occurred over 2011-19 remains far more limited,” the Nomura economists said.",https://www.afr.com/chanticleer/pros-and-cons-of-another-fed-put-20220126-p59rey
19,"Commodity-linked stocks, banks lead FTSE 100 higher",2022-01-26T08:24:40Z,Global shares steadied after sharp losses earlier this week as investors awaited any hints about faster tightening of monetary policy from the U.S. Federal Reserve later in the day. The domestically focussed mid-cap index was up 1.0% with travel and leisure stocks leading gains.,"London's FTSE 100 rose on Wednesday with heavyweight mining, energy and banking shares leading gains as investors await the outcome of a Federal Reserve meeting later in the day, while gains in travel related stocks helped support the mid-cap index. The blue-chip FTSE 100 rose 1.3% with Royal Dutch Shell, BP, Glencore and HSBC Holdings the top boosts to the index.
The banking sub-index rose 1.5%, tracking higher yields amid expectations of higher interest rates. Global shares steadied after sharp losses earlier this week as investors awaited any hints about faster tightening of monetary policy from the U.S. Federal Reserve later in the day.
The domestically focussed mid-cap index was up 1.0% with travel and leisure stocks leading gains. Britain's Pets At Home jumped 3.1% after pet supplies retailer raised its profit outlook for fiscal 2022, as it witnessed sustained demand across its businesses.
Hungary-based carrier Wizz Air added 2.1% even after it posted a third-quarter operating loss and said the fourth quarter loss was likely to be slightly higher, before an expected improvement in spring.
(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)",https://www.devdiscourse.com/article/business/1897595-commodity-linked-stocks-banks-lead-ftse-100-higher
20,European shares extend recovery as investors focus on Fed update,2022-01-26T08:24:02Z,"European shares extended gains on Wednesday, as cautious traders awaited the outcome of the U.S. Federal Reserve's two-day meeting later in the session for clues on monetary policy tightening in the face of surging inflation. The pan-European STOXX 600 rose 1.1%, with all sectors in the black.
Travel and mining stocks led gains.","European shares extended gains on Wednesday, as cautious traders awaited the outcome of the U.S. Federal Reserve's two-day meeting later in the session for clues on monetary policy tightening in the face of surging inflation.
The pan-European STOXX 600 rose 1.1%, with all sectors in the black. Travel and mining stocks led gains. The Fed will update its interest rate plan at 1900 GMT after its meeting, with markets priced for a first rate hike in March, and three more quarter-point increases by year-end.
Hygiene products group Essity dropped 3.4%, after posting a bigger-than-expected fall in quarterly profit and saying it planned to raise prices further in the face of record high costs. Italian fashion group Tod's jumped 10.1% after announcing that sales last year rose by almost 40%, the first increase after five years of consecutive declines, beating market expectations.
Swiss drug contract manufacturer Lonza gained 2%, after reporting a 20% jump in 2021 core earnings, shored up by demand for the substances it supplies for new mRNA COVID-19 vaccines.
(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)",https://www.devdiscourse.com/article/business/1897592-european-shares-extend-recovery-as-investors-focus-on-fed-update
21,"FTSE 100 Live: Focus on US interest rates outlook, Microsoft profits surge",2022-01-26T07:58:07Z,Market jitters over the path to higher interest rates will be addressed later when the US Federal Reserve holds its latest meeting.,"Microsoft profits rise 24% but shares fall
Microsoft's impressive second quarter results failed to prevent its shares falling more than 3% in after-hours trading on Wall Street.
Revenues rose 20% to $51.7 billion (£38.3 billion) and operating profit lifted 24% to $22.2 billion (£16.4 billion), despite a 17.5% increase in R&D spending and other operating cost rises.
Intelligent Cloud operating profit lifted over 26% to reach $8.2 billion (£6.1 billion), driven by demand for Azure and other cloud services as divisional revenue climbed 26% to $18.3 billion (£13.5 billion).
The results, which sent shares down 3.7% in after-hours trading, came a week after Microsoft unveiled a deal worth $68.7 billion (£50.9 billion) to buy gaming developer Activision Blizzard .
Sophie Lund-Yates, equity analyst at Hargreaves Lansdown, said: “Almost $52 billion in quarterly revenues is a number that’s simply hard to wrap your head around, but such is Microsoft’s importance to workplaces, homes and schools across the globe.
“Microsoft’s core Office software, and now cloud computing services, are to IT what Facebook has become for so many – indispensable.
“The stellar news for Microsoft is that where revenues lead, profits will follow, thanks to the incredibly inexpensive nature of running a software business.”",https://www.standard.co.uk/business/ftse-100-live-26-january-us-federal-reserve-us-interest-rates-outlook-monetary-policy-tightening-microsoft-results-microsoft-shares-wall-street-volatility-pets-at-home-update-cmc-markets-update-b978809.html
22,Global shares mixed ahead of Fed policy statements,2022-01-26T07:12:40Z,"Global shares are mixed, with many investors staying on the sidelines ahead of an update on how aggressively the Federal Reserve will tackle inflation.","A man wearing a face mask walks past a bank's electronic board showing the Hong Kong share index in Hong Kong, Wednesday, Jan. 26, 2022. Asian shares were mixed in muted trading Wednesday as many stayed on the sidelines ahead of a U.S. Federal Reserve meeting that will indicate how aggressive it will be in fighting inflation. (AP Photo/Kin Cheung)
TOKYO – Global shares were mixed on Wednesday, with many investors staying on the sidelines ahead of an update on how aggressively the Federal Reserve will tackle inflation.
France's CAC 40 added nearly 1.0% in early trading to 6,903.90, while Germany's DAX gained 1.2% to 15,309.64. Britain's FTSE 100 rose 1.2% to 7,461.86. The future for the Dow industrials climbed 0.3% to 34,287.00. The S&P 500 future was 0.4% higher at 4,367.50.
Stocks have gyrated this week as markets focused on whether the U.S. central bank will clarify just how fast it plans to tighten credit and potentially slow the economy. The Fed's two-day meeting wraps up on Wednesday.
At the same time, tensions over the Russia and Ukraine tensions continue to grab attention.
Ukraine’s leaders have reassured their country that an invasion from neighboring Russia is not imminent but acknowledged the threat is real and received a shipment of U.S. military equipment to shore up their defenses.
Ad
Moscow has denied it is planning an assault, but it has massed an estimated 100,000 troops near Ukraine in recent weeks and is holding military drills at multiple locations in Russia. That has led the United States and its NATO allies to rush to prepare for a possible war.
“Market volatility remains elevated as investors are still feeling jittery over a very tense Ukraine-Russia situation, a whole range of inflationary issues that include a potentially aggressive Fed and a global chip problem that just won’t get any better,” Edward Moya of Oanda said in a commentary.
Japan’s benchmark Nikkei 225 slipped 0.4% to finish at 27,011.33. South Korea’s Kospi edged down 0.4% to 2,709.24. Hong Kong’s Hang Seng was little changed, gaining less than 0.1% to 24,245.17, while the Shanghai Composite rose 0.7% to 3,455.67. Australian markets were closed for a holiday.
Some on Wall Street worry that the Fed may signal it plans a half-point increase in its key rate. There is also concern that Fed Chair Jerome Powell could suggest that the central bank will raise rates more times this year than the four hikes most economists are expecting.
Ad
Higher inflation has been squeezing businesses and consumers, and the Fed is expected to combat it in 2022 by raising interest rates. Investors fear that the Fed could either be moving too late or could be too aggressive.
The pandemic still hovers over the economy, threatening to crimp progress with every new wave of infections.
In China, reported local COVID-19 cases have dropped but some people are wary of infections spreading with next week’s Lunar New Year holiday and the Beijing Winter Olympics, which begin Feb. 4.
The International Monetary Fund cited the omicron variant as the reason it has downgraded its forecast for global economic growth this year.
Ad
That is “consistent with disrupted and dampened recovery out of the pandemic,"" Mizuho Bank said in a report. “Rolling supply-chain kinks, troubling escalation and broadening of inflation, and stuttered re-opening due to the omicron variant of (COVID) are in the line-up of ‘usual suspects' for the dimmer recovery in 2022,"" it said.
In energy trading, benchmark U.S. crude added 20 cents to $85.80 a barrel in electronic trading on the New York Mercantile Exchange. It jumped $2.29 to $85.60 a barrel on Tuesday.
Brent crude, the basis for pricing international oil, picked up 29 cents to $88.47 a barrel.
In currency trading, the U.S. dollar rose to 114.10 Japanese yen from 113.87 yen. The euro cost $1.1299, down from $1.1300.",https://www.clickondetroit.com/business/2022/01/26/asian-shares-mixed-ahead-of-fed-policy-statements/
23,"As Fed Meets, Investor Angst Over Rate Hikes Spooks Markets",2022-01-26T06:00:35Z,Wild volatility in the stock market this week has put heightened scrutiny on the Federal Reserve’s meeting Wednesday and whether the Fed will clarify just how...,"Wild volatility in the stock market this week has put heightened scrutiny on the Federal Reserve's meeting Wednesday and whether the Fed will clarify just how fast it plans to tighten credit and potentially slow the economy.
With high inflation squeezing consumers and businesses, the Fed is expected to signalthat it will raise its benchmark short-term interest rate in March in a dramatic reversal from the ultra-low-rate policies it imposed during the pandemic recession. To further tighten credit, the Fed also plans to end its monthly bond purchases in March. And later this year, it may start reducing its huge stockpile of Treasury and mortgage bonds.
Download our local news and weather app for iOS or Android — and choose the alerts you want.
Investors fear there may be still more to come. Some on Wall Street worry that on Wednesday, the Fed may signal a forthcoming half-point increase in its key rate. There is also concern that at a news conference, Fed Chair Jerome Powell could suggest that the central bank will raise rates more times this year than the four hikes most economists expect.
Another wild card — particularly for Wall Street — is the Fed’s bond holdings. As recently as September, those holdings were growing by $120 billion a month. The bond purchases, which the Fed financed by creating money, were intended to reduce longer-term rates to spur borrowing and spending. Many investors saw the bond buying as helping fuel stock market gains by pouring cash into the financial system.
Earlier this month, minutes of the Fed's December meeting revealed that the central bank was considering reducing its bond holdings by not replacing bonds that mature — a more aggressive step than just ending the purchases. Analysts now forecast that the Fed could begin shrinking its holding as early as July, much sooner than was expected even a few months ago.
The impact of reducing the Fed's bond stockpile isn't well known. But the last time the Fed raised rates and reduced its balance sheet simultaneously was in 2018. The S&P 500 stock index tumbled 20% in three months.
If, as expected, the Fed raises its key rate in March by a quarter-point, it would lift the rate to a range of 0.25% to 0.5%, up from near zero. The Fed’s moves are likely to make a wide range of borrowing — from mortgages and credit cards to auto loans and corporate credit — more expensive. Those higher borrowing costs, in turn, could slow spending and weaken corporate profits. The gravest risk is that the Fed’s abandonment of low rates, which have nurtured the economy and the financial markets for years, could trigger another recession.
Those worries have sent stock prices fluctuating wildly. The Dow Jones average plunged more than 1,000 points during Monday's trading session before recovering and finishing with a modest gain. On Tuesday, the S&P 500 closed down 1.2%. Steady declines since the start of the year have left the S&P down nearly 10% — the level that investors define as a “correction.”
Economists have forecast that when the Fed does start allowing some of its $8.8 trillion in bond holdings to roll off its balance sheet, it will do so at a pace of $100 billion a month. By not replacing some securities, the Fed in effect reduces demand for Treasuries. This raises their yields and makes borrowing more expensive.
Yet some analysts say they aren't sure how big the impact on interest rates will be or how much the Fed will rely on reducing its balance sheet to affect interest rates.
“There is a fair bit of uncertainty about what to expect,” said Michael Hanson, global economist at JPMorgan Chase.
Gennadiy Goldberg, U.S. rates strategist at TD Securities, said that Wall Street has also been unnerved by the sharp jump in the inflation-adjusted interest rate on the 10-year Treasury. That rate has jumped by one-half a percentage point just this month, an unusually swift rise.
All of which means Powell will face a delicate and even risky balancing act at his news conference Wednesday.
“It’s a threading-the-needle story,"" Goldberg said. ""They want to continue to sound hawkish — just not so hawkish as to create extreme market volatility.”
If the stock market is engulfed by more chaotic declines, economists say, the Fed might decide to delay some of its credit-tightening plans. Modest drops in share prices, though, won't likely affect its plans.
“The Fed does not at all mind seeing a repricing of risk here but would want to see it in an orderly fashion,"" said Ellen Gaske, lead economist at PGIM Fixed Income, a global asset manager.
Some economists have expressed concern that the Fed is already moving too late to combat high inflation. Others say they worry that the Fed may act too aggressively. They argue that numerous rate hikes would risk causing a recession and wouldn’t slow inflation in any case. In this view, high prices mostly reflect snarled supply chains that the Fed’s rate hikes are powerless to cure.
This week’s Fed meeting comes against the backdrop of not only high inflation — consumer prices have surged 7% in the past year, the fastest pace in nearly four decades — but also an economy gripped by another wave of COVID-19 infections.
Powell has acknowledged that he failed to foresee the persistence of high inflation, having long expressed the belief that it would prove temporary. The inflation spike has broadened to areas beyond those that were affected by supply shortages — to apartment rents, for example — which suggests it could endure even after goods and parts flow more freely.",https://www.nbcboston.com/news/national-international/fed-meets-investor-angst-over-rate-hikes-spooks-markets/2623749/
