id,sentence
15,"Today's agenda
 Local: Trade balance September, Third quarter retail sales volumes
 Overseas data: German factory orders September; Bank of England policy meeting: US trade balance September
 Market highlights
 Advertisement
 ASX futures down 4 points or 0.1 per cent to 7359 near 3am AEDT
 AUD -0.01% to 74.28 US cents
 Bitcoin on bitstamp.net -2.7% to $US62,233.28 as of 3am AEDT
 On Wall St midday: Dow -0.2% S & P 500 -0.2% Nasdaq +0.1%
 In New York: BHP +0.3% Rio -0.1% Atlassian -2.1%
 Tesla -0.3% Apple +0.3% Microsoft -0.6% Avis -17%
 In Europe: Stoxx 50 +0.1% FTSE -0.5% CAC +0.2% DAX -0.2%
 Spot gold -1.4% to $US1762.66/oz at 11.55am New York time
 Brent crude -3% to $US82.16 a barrel
 US oil -3.4% to $US81.04 a barrel
 Iron ore % to $US a tonne
 2-year yield: US 0.48% Australia 0.55%
 5-year yield: US 1.19% Australia 1.30%
 10-year yield: US 1.57% Australia 1.84% Germany -0.16%
 US prices as of 11.55am in New York
 From today's Financial Review
 Chanticleer: It’s time to end the bank cartel case: With the prosecution in the bank cartel case now on its ninth indictment since 2018 and a six-month jury trial likely to be pushed out to 2021, it is surely time to bury this smouldering mess, writes Tony Boyd."
16,"United States
 Advertisement
 The Institute for Supply Management’s services index advanced to 66.7 last month, exceeding all projections, from 61.9 in September, data showed Wednesday."
17,Readings above 50 signal growth.
18,"The gauges of new orders and business activity also increased to the highest in data back to 1997, indicating the economy picked up steam at the start of the fourth quarter."
19,"The S & P 500 just capped its best year ever following a US presidential election, surging 37 per cent since Joe Biden won the vote."
20,The benchmark index gained more in the past year since the 2020 election than any other modern president has seen in their first year in office.
21,"But the advance has more to do with the “everything rally” following the vaccine rollout than any specific policy decision, Charles Schwab UK Managing Director Richard Flynn said in a note."
22,"CVS Health said its adjusted profit target for 2022 should largely meet Wall Street estimates, as it expects volatile medical costs in its health insurance unit to stabilise after the COVID-19 crisis drove them up this year."
23,"Norwegian Cruise Line forecast a return to profitability in the second half of 2022, as the US travel and tourism industry claws back from the impact of the COVID-19 pandemic."
24,"Advertisement
 The New York Times Co reported better-than-expected quarterly earnings on Wednesday, as a surge in marketing spend by companies emerging from the pandemic bolstered its digital ad business."
25,"Discovery beat Wall Street expectations for third-quarter revenue, driven by higher advertising and distribution revenue as the company looks ahead to its proposed merger with AT & T’s WarnerMedia unit."
26,Marriott International topped estimates for third-quarter revenue and profit as a rebound in leisure travel countered a hit from fresh restrictions in Asia caused by the delta variant.
27,"Europe
 Credit Suisse’s planned changes at the investment bank will focus on further cuts to the prime brokerage business at the centre of Archegos Capital Management scandal, with the wider division escaping the drastic changes some had feared, according to people with knowledge of the matter."
28,"Volkswagen is extending work-from-home flexibility, with employees able to pick which four or five days a month they want to spend at the office."
29,"Advertisement
 British media baron Lord Rothermere struck a deal to take private the owner of the Daily Mail newspaper following a complex breakup that involved selling off a range of other businesses."
30,"Deutsche Lufthansa is considering buying more Airbus A220 jets to boost profitability on regional routes as European air travel recovers from the coronavirus pandemic, according to people familiar with the matter."
31,"Asia
 China stocks closed lower on Wednesday as market sentiment was dented after Premier Li Keqiang warned of downward pressure in the world’s second-largest economy and as new locally transmitted COVID-19 cases spiked to a near three-month high."
32,"At the close, the blue-chip CSI300 index fell 0.4 per cent to 4821.11 points, while the Shanghai Composite Index eased 0.2 per cent to 3498.54 points."
33,The smaller Shenzhen index ended 0.1 per cent lower for the day and the start-up board ChiNext Composite index lost 0.4 per cent.
34,"Advertisement
 Shares of traditional resources such as coal, outperformed the market on Wednesday, with the coal sub-index jumping 4.2 per cent."
35,"At the close of trade, the Hang Seng Index fell 0.3 per cent, to 25,024.75, booking the seventh straight day of losses, the longest losing streak since early July."
36,"The China Enterprises index lost 0.1 per cent, to 8856.99 points."
37,"Currencies
 The US Treasury announced the first reduction in its quarterly sale of longer-term debt in more than five years on Wednesday, reflecting diminishing borrowing needs as the wave of pandemic-relief spending ebbs."
38,The Treasury Department said in a statement that it will sell $US120 billion of long-term securities at auctions next week.
39,That’s down some $US6 billion from the record levels seen over the past three so-called quarterly refundings.
40,"Further scaling back will be done in regular auctions of all longer-term securities in coming months, with the sole exception of inflation-linked debt."
41,"The deepest cutbacks will be in 7- and 20-year Treasuries, which had seen bigger increases in issuance during the ramping up of debt sales to meet Covid-19 needs."
42,"Advertisement
 “Based on the latest fiscal outlook, current auction sizes are projected to provide excess borrowing capacity over the intermediate term,” the Treasury said in its statement."
43,"After “modest reductions” over the three months through January, “any additional issuance-size changes will be announced quarterly in subsequent refunding statements”, the department said."
44,"Commodities
 Chinese coking coal futures rose for the first time in six trading sessions on Wednesday, surging more than 14 per cent on big backwardation amid tight supplies, while coke prices also jumped."
45,“Steel production costs are very high now.
46,"Mills and coking plants are gaming how much room is there left for further adjustment between spot and futures prices,” said Wang Yingwu, analyst with Huatai Futures in Beijing, adding that profits at coking plants are also thin now."
47,"The most actively traded coking coal futures on the Dalian Commodity Exchange soared as much as 14.1 per cent to 2507 yuan ($US391.80) per tonne, the biggest percentage change since November 22, 2016."
48,They ended up 12.7 per cent at 2477 yuan a tonne.
49,"China flagged on Wednesday it is targeting a 1.8 per cent reduction in average coal use for electricity generation at power plants over the next five years, in a bid to lower greenhouse gas emissions."
50,"Advertisement
 Australian sharemarket
 What this short-seller saw in Nuix that the bulls missed: Josh Clark’s long-short fund has returned 30.9 per cent since inception in 2019."
51,QVG shorted glamour float Nuix long before the herd cottoned on to its problems.
52,"ASX rallies 0.9pc to the best session in a month: The Australian sharemarket had its best session in a month on Wednesday, rebounding from the day-earlier fall, buoyed by the materials sector and major banks."
53,"Street Talk
 
 
 Stocks rose slightly Thursday as investors weigh foreign developments after the Federal Reserve said it will start tapering its pandemic support program this month."
54,Stocks rose slightly Thursday as investors weigh foreign developments after the Federal Reserve said it will start tapering its pandemic support program this month.
55,"The Philippine Stock Exchange Index added 19 points, or 0.3 percent, to 7,203.72 on a value turnover of P7.7 billion."
56,"Losers, however, beat gainers, 123 to 80, with 42 issues unchanged."
57,"Fiber broadband services provider Converge ICT Solutions Inc. rallied 4.6 percent to P33, while AREIT Inc., the real estate investment trust company of major property developer Ayala Land Inc., climbed 4.8 percent to P47.15."
58,"Jollibee Foods Corp., the biggest fast-food chain, gained 2.6 percent at P238, but grocery chain AllDay Marts Inc. of the Villar Group fell 17.8 percent to P0.74 on profit taking."
59,The rest of Asian markets rose Thursday to track another record on Wall Street after the Federal Reserve said it would be patient in hiking interest rates as the economy continues to recover.
60,"The announcement brought to an end months of speculation about the bank’s plan for the bond-buying program, and removed some unease among traders who were concerned that officials were leaving it too late to respond to rocketing inflation."
61,"And the upbeat mood filtered through to Asia, with Tokyo up almost one percent as it reopened after a one-day break, while Hong Kong, Shanghai, Sydney, Seoul, Mumbai, Bangkok and Jakarta also rallied."
62,"The Fed is the latest bank to move away from its emergency measures and it comes after rate hikes in several countries including Canada and South Korea, while the Bank of England is expected to follow suit later in the day."
63,It also makes the Fed the latest monetary authority to begin winding back the measures put in place at the start of the pandemic which have been crucial to the global rebound and an 18-month equity rally to multi-year or record highs.Policymakers had said at the outset that they would only start tapering when they were satisfied the world’s number one economy was well on the recovery track with unemployment under control and inflation running hot for an extended period.
64,"Inflation has been surging for months, while jobs creation continues to scorch along, albeit with the rare blip—reinforced by data Wednesday showing private businesses hired far more people than expected in October."
65,"However, while bank boss Jerome Powell was pleased with the economic recovery, he said he wanted to see the labor market heal more before hiking interest rates from record lows, telling reporters: “We think we can be patient.” The expectation is still for borrowing costs to rise in the middle of next year, soon after the bond-buying has come to an end."
66,“I don’t think we are behind the curve.
67,"I believe policy is well-positioned to address the range of plausible outcomes,” Powell said."
68,"Still, the bank must tread a careful path as it contends with global supply chain snarls, rising commodity prices, surging wage costs and rocketing demand, all against the ever-present backdrop of the COVID pandemic."
69,The announcement helped Wall Street’s main indexes reverse early losses to surge to new record highs for a fourth straight day.
70,"The U.S. Federal Reserve is expected to announce the tapering of its $120 billion-a-month asset purchase programme in its policy statement at 1800 GMT, a move widely seen as marking a new chapter in the world's policy response to COVID-19."
71,European stock markets rose to an all-time high for a second day in a row after Wall Street's main indexes also scored new records on Tuesday.
72,World shares traded at record-high levels on Wednesday while U.S. Treasury and euro zone government bond yields ticked down as investors anticipated the United States to start cutting pandemic-era monetary stimulus.
73,"The U.S. Federal Reserve is expected to announce the tapering of its $120 billion-a-month asset purchase programme in its policy statement at 1800 GMT, a move widely seen as marking a new chapter in the world's policy response to COVID-19."
74,European stock markets rose to an all-time high for a second day in a row after Wall Street's main indexes also scored new records on Tuesday.
75,"Wall Street edged lower as investors looked ahead to the Federal Reserve's widely expected move to signal the withdrawal of its pandemic-era support, while MSCI's all-country world index, which tracks equity performance in 50 nations, shed 0.04%."
76,"The Tokyo bourse was closed for a public holiday while MSCI's broadest index of Asia-Pacific shares outside Japan closed 0.12% lower, while Japan's Nikkei lost 0.43%."
77,"Boosted by fiscal and monetary stimulus, global stocks have thrived during the economic rebound after the recession triggered by the first wave of COVID-19 infections in 2020."
78,"""From a pure macro perspective, negative real rates mean there is no alternative to stocks, while at the same time the earnings cycle is very strong,"" said Salman Ahmed, global head of macro at Fidelity International."
79,"""Negative real rates is a very powerful force,"" he added, as investors wonder whether equities are at risk of losing their edge against other asset classes with the direction of travel for interest rates firmly on the rise."
80,Markets are almost certain the Fed will taper but are looking to see if policymakers will give hints about the possibility of rate hikes next year.
81,Fed officials are trying to maintain a difficult balancing act by giving the economy as much time as possible to recover while tightening policy soon enough to contain inflation.
82,"'PATIENCE'
 ""Fed Chairman Jay Powell, who is seeking renomination for another four-year term, will likely renew his calls for patience before hiking interest rates,"" argued Thomas Costerg, senior economist at Pictet wealth."
83,"""We remain of the view that the Fed will seek to keep its interest rates below the rate of inflation in the long run, as it remains implicitly focused on the high level of debt in the U.S. economy,"" he added."
84,"Meanwhile in Europe, European Central Bank President Christine Lagarde pushed back on market bets on an interest rate hike as soon as next October, saying it was ""very unlikely"" such a move would happen in 2022."
85,Euro zone government bond yields retreated and Germany's 10-year Bund yield fell to a one-month low of -0.19% .
86,The yield on 10-year Treasury notes was up 1.9 basis points to 1.566%.
87,Fixed income investors are also eager to find out on Thursday whether the Bank of England will become the first major central bank to raise borrowing costs after the coronavirus crisis.
88,"The dollar edged higher on Wednesday, holding near recent peaks versus the euro and the yen."
89,"The Aussie dollar picked up 0.15% after having dropped 1.2% against the dollar a day earlier following more dovish remarks from the Reserve Bank of Australia, even as it abandoned its short-term yield target."
90,"U.S. crude stocks and distillate inventories rose while gasoline inventories fell, the Energy Information Administration said on Wednesday."
91,"Crude inventories rose by 3.3 million barrels in the week to Oct. 29 to 434.1 million barrels, compared with analysts' expectations in a Reuters poll for a 2.2 million-barrel rise."
92,"U.S. crude recently fell 3.1% to $81.31 per barrel and Brent was at $82.49, down 2.63% on the day."
93,"Spot gold dropped 1.4% to $1,763.05 an ounce."
94,(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)
95,"U.S. stocks indexes edged lower on Wednesday as investors looked ahead to the Federal Reserve's widely expected move to signal the withdrawal of its pandemic-era support, while Activision Blizzard slid on a gloomy outlook and a leadership change."
96,"(Reuters) - U.S. stocks indexes edged lower on Wednesday as investors looked ahead to the Federal Reserve’s widely expected move to signal the withdrawal of its pandemic-era support, while Activision Blizzard slid on a gloomy outlook and a leadership change."
97,"FILE PHOTO: A trader works on the trading floor at the New York Stock Exchange (NYSE) in Manhattan, New York City, U.S., August 9, 2021."
98,"REUTERS/Andrew Kelly/File Photo
 Five of the 11 major S&P sectors fell in early trading, with energy .SPNY and industrials declining the most."
99,Consumer discretionary shares outperformed.
100,The banking sub-index was down 0.5%.
101,The U.S. central bank will likely announce the tapering of its $120 billion-a-month asset purchase program in its policy statement due at 2 p.m.
102,ET (1800 GMT).
103,"“The taper is largely priced into markets right now, as the Fed has been telegraphing its intentions to taper for several months,” said Danielle DiMartino Booth, CEO and chief strategist of Quill Intelligence in Dallas, Texas."
104,"The statement will be followed by Chair Jerome Powell’s news conference, which market participants will be closely watching for views on inflation and path of interest rate hikes."
105,"“We don’t expect they will touch up on their rate hike plans for now ... but, if the Fed is to cut bond buying at faster levels than what the market anticipates, it could send some jitters because it says that the Fed worries more about inflation,” said Sam Stovall, chief investment strategist at CFRA Research in New York."
106,"Wall Street has largely shrugged off concerns around rising price pressures and mixed economic growth, boosted by a stellar third-quarter earnings season and an upbeat commentary about growth going forward that drove U.S. stocks to record highs this week."
107,Capri Holdings Ltd surged 13.0% after the Michael Kors owner raised its annual profit forecast above Wall Street estimates.
108,The outlook also boosted shares of Tapestry Inc by 5.6%.
109,T-Mobile US gained 5.9% after the U.S. wireless carrier beat third-quarter estimates for adding monthly bill paying phone subscribers.
110,Lyft Inc surged 9.0% after the ride-hailing firm reported an adjusted profit for the third quarter.
111,At 10:22 a.m.
112,"ET, the Dow Jones Industrial Average was down 114.93 points, or 0.32%, at 35,937.70, the S&P 500 was down 7.10 points, or 0.15%, at 4,623.55, and the Nasdaq Composite was up 7.36 points, or 0.05%, at 15,656.96."
113,"Meanwhile, data showed U.S. private employers maintained a solid pace of hiring in October, while a measure of U.S. services industry activity surged to a record high in October likely as declining COVID-19 cases boosted demand."
114,"Activision Blizzard Inc tumbled 14.5% to weigh the most on the S&P 500 and Nasdaq after the videogame publisher delayed the launch of two much-awaited titles, as its co-leader Jen Oneal decided to step down from her role."
115,Deere & Co slipped 4.9% as the tractor maker’s workers were set to continue their three-week-old strike after they voted to reject a second contract.
116,Advancing issues outnumbered decliners by a 1.22-to-1 ratio on the NYSE and a 1.33-to-1 ratio on the Nasdaq.
117,"The S&P index recorded 34 new 52-week highs and three new lows, while the Nasdaq recorded 110 new highs and 30 new lows."
118,"Canada's main stock index was subdued on Wednesday, ahead of an expected move by the U.S. Federal Reserve to trim pandemic-era stimulus, with weakness in energy and mining stocks also weighing on sentiment."
119,"(Updates prices, adds analysts’ comments)
 Nov 3 (Reuters) - Canada’s main stock index was subdued on Wednesday, ahead of an expected move by the U.S. Federal Reserve to trim pandemic-era stimulus, with weakness in energy and mining stocks also weighing on sentiment."
120,At 9:46 a.m.
121,"ET (13:46 GMT), the Toronto Stock Exchange’s S&P/TSX composite index was down 4.2 points, or 0.02%, at 21,165.81."
122,"The Fed is expected to announce the tapering of its $120 billion-a-month asset purchase programme in its policy statement later in the day, a move widely seen as marking a new chapter in the world’s policy response to COVID-19."
123,"“If the Fed accelerates timetable like the Bank of Canada did, then people would probably see that as hawkish and you could see the U.S. dollar go up which could push down other currencies and commodities, and that could possibly impact Canada,” said Colin Cieszynski, chief market strategist, SIA Wealth."
124,The energy sector fell 0.1% and extended losses for a second straight session.
125,Oil prices slipped nearly 3% after industry data pointed to a big build in crude oil and distillate stocks in the United States.
126,"However, losses in the sub-sector index were limited by a 3.5% rise in Cenovus Energy Inc shares after the oil producer said it would double its dividend and buy back shares."
127,The benchmark index retreated from recent record highs on concerns that persisting supply chain disruptions could weigh on corporate earnings.
128,"However, Gregory Taylor, portfolio manager at Purpose Investments, said he was expecting the index to stretch its winning streak into November, which is considered a seasonally strong month."
129,"The materials sector, which includes precious and base metals miners and fertilizer companies, lost 0.8% as gold futures fell 1.2% to $1,767.8 an ounce."
130,"HIGHLIGHTS
 Uranium miners Cameco Corp and Denison Mines Corp were the biggest percentage gainers on the index."
131,The TSX posted 11 new 52-week highs and no new lows.
132,"Across all Canadian issues there were 56 new 52-week highs and 18 new lows, with total volume of 42.10 million shares."
133,"(Reporting by Amal S in Bengaluru; Editing by Anil D’Silva)
 
 
 Markets and Fed watchers are widely expecting the central bank to announce a plan to scale back its $120 billion-a-month pace of asset purchases."
134,"The nation's economic steward, the Federal Reserve, is expected to turn the corner on its COVID-era policies on Wednesday afternoon."
135,Markets and Fed watchers are widely expecting the policy-setting Federal Open Market Committee to announce a plan to scale back its $120 billion-a-month pace of asset purchases.
136,"Under the so-called ""quantitative easing"" program, the central bank has been directly buying U.S. Treasuries and agency mortgage-backed securities to signal its support of the economy."
137,One reason for the slowdown: concerns over rising inflation.
138,"Tapering would allow the Fed to position itself to, at some later date, raise interest rates to quell rising price pressures."
139,"Still, Fed officials have emphasized the need to close the jobs shortfall of 5 million workers (compared to pre-pandemic levels), policymakers have insisted that near-zero interest rates should still support employment as it tapers."
140,"“I do think it’s time to taper, and I don’t think it’s time to raise rates,” said Federal Reserve Chairman Jerome Powell on Oct. 22."
141,"In his press conference, Powell could field questions about whether or not the Fed's tapering plans are connected to future interest rate hikes."
142,"But Powell will also likely face questions regarding the central bank's ongoing trading scandal, as well as Powell's own updates on whether or not he's in consideration for another term as Fed chairman."
143,The FOMC is slated to release its policy statement at 2 p.m.
144,"ET, followed by Powell's press conference at 2:30 p.m."
145,ET.
146,"Brian Cheung is a reporter covering the Fed, economics, and banking for Yahoo Finance."
147,You can follow him on Twitter @bcheungz.
148,"Follow Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, LinkedIn, YouTube, and reddit
 
 
 Gold prices tumbled 1% to touch a two-week low on Wednesday, ahead of a crucial Federal Reserve decision that investors fear will result in a faster-than-expected tapering of the central bank's pandemic stimulus measures."
149,"(Recasts, adds comments, updates prices)
 * Fed policy statement due at 1800 GMT
 * Gold hits lowest level since Oct 20
 Nov 3 (Reuters) - Gold prices tumbled 1% to touch a two-week low on Wednesday, ahead of a crucial Federal Reserve decision that investors fear will result in a faster-than-expected tapering of the central bank’s pandemic stimulus measures."
150,"Spot gold fell 1.1% to $1,766.91 per ounce by 9:48 a.m."
151,ET (1348 GMT).
152,"U.S. gold futures fell 1.1% to $1,769.60 per ounce."
153,"“We may be seeing some pre-FOMC positioning, the fear being that policymakers will be more hawkish than markets anticipate,” OANDA analyst Craig Erlam said."
154,“Fed Chair Jerome Powell will continue to emphasize the view that inflation will correct itself but hang around for a little longer than previously anticipated.
155,"He may accept that this may warrant some rate hikes next year if it doesn’t ease up but that the view remains its transitory.”
 The Fed policy announcement is due at 1800 GMT."
156,"The central bank is likely to begin paring its monthly asset purchases by $15 billion each month, bringing them to an end by mid-2022."
157,“The crucial question will be: How much will they reduce the monthly bond purchases?” said Quantitative Commodity Research analyst Peter Fertig.
158,"Ultra-loose U.S. monetary policy has helped drive gold sharply higher since the financial crisis of the late 2000s, with low interest rates cutting the opportunity cost of holding non-yielding assets and inflation fears stoking demand for a hedge."
159,"Market participants are also eyeing a Bank of England policy meeting on Thursday after data suggested unemployment is unlikely to rise sharply, bolstering the case for a rate hike."
160,"On the macro front, U.S. private payrolls increased more than expected in October, suggesting the labor market and overall economy were regaining momentum early in the fourth quarter."
161,"Elsewhere, spot silver tumbled 1.8% to $23.09 per ounce."
162,"Platinum fell 1.6% to $1,021.46 per ounce and palladium declined 1.3% to $1,984.93 per ounce."
163,"(Reporting by Amy Caren Daniel in Bengaluru; Editing by Krishna Chandra Eluri)
 
 
 The dilemma facing the U.S. central bank is whether inflation eases before policy-makers feel compelled to step in with interest rate increases to curb it
 The U.S. Federal Reserve building, in Washington, on Aug. 22, 2018.Chris Wattie/Reuters
 The Federal Reserve on Wednesday is expected to detail plans to end its pandemic-era bond purchases by mid-2022 as policy-makers shift their focus towards what, if anything, to do about a surge in inflation that is lasting longer than anticipated."
164,"U.S. central bankers, in the minutes of their Sept. 21-22 meeting, signalled that a “taper” of the $120-billion in monthly asset purchases would be approved at this week’s gathering of the policy-setting Federal Open Market Committee."
165,"What the minutes described as an “illustrative tapering path” would trim the purchases by $15-billion per month beginning in November or December, a pace and starting point that would end the program by June or July."
166,"Of more note now is how the Fed changes other parts of its policy statement, and particularly its description of inflation as “largely reflecting transitory factors.”
 Fed officials still largely hold that view."
167,"By some time in 2022 they anticipate that global supply bottlenecks will have eased, pandemic-fueled demand for goods among U.S. consumers will cool after massive spending on cars, motorcycles and appliances, and enough people will be pushing to return to jobs that the pace of wage and benefit increases will also subside."
168,But in recent weeks Fed officials have acknowledged the risks to that outlook.
169,"The jump in inflation this year has already lasted longer than anticipated; headline rates are running at twice the Fed’s 2 per cent target; and rising rents, low business inventories, and large numbers of workers still waiting on the sidelines may mean the high pace of price increases will continue for now."
170,The dilemma facing the U.S. central bank is whether inflation eases before policy-makers feel compelled to step in with interest rate increases to curb it.
171,Investors are acting as if the Fed’s patience will run out soon.
172,The Fed cut its overnight benchmark federal funds interest rate to the near-zero level last year in a bid to stem the economic fallout of the pandemic.
173,Trading in federal funds futures currently show investors expecting up to three quarter-percentage-point rate increases in 2022; Fed officials as of September were split over whether there would even be one.
174,“Will they hold on to the transitory description of inflation?
175,"My best guess is they will,” in order to keep their commitment to support the economic recovery until the economy is closer to full employment, said Aneta Markowska, an economist at Jefferies."
176,"“If they were being intellectually honest they would probably drop it, but given what is happening in the market the Fed has to tread carefully.”
 Push back too hard on the current market expectations, by emphasizing the 5 million U.S. jobs still missing from before the pandemic, and it could “unhinge” the market outlook for inflation, she noted."
177,"Lean too hard on inflation risks, and it could push rate hike expectations even higher, begin to restrict credit and borrowing, and slow the recovery."
178,"EYES ON POWELL
 The Fed is due to release its policy statement at 2 p.m. EDT (1800 GMT)."
179,"It will not issue new economic forecasts, so beyond the statement it will be up to Fed Chair Jerome Powell in his news conference half an hour later to strike a balance between the two sides of the central bank’s mandated goals of achieving maximum employment and stable prices."
180,This will be a critical communications moment for Powell whose term as Fed chief ends in February 2022.
181,The White House has yet to announce whether the former investment banker will be reappointed to a second term.
182,"Through much of the pandemic, Powell’s bias – and that of most other Fed policy-makers – has been in favour of the job market, in line with the central bank’s new strategic approach to allow more risks with higher inflation in order to push job growth as high as possible."
183,"The Fed currently says it will not raise rates until inflation has not just risen to its 2 per cent target, but is on track to exceed it “for some time,” so that the 2 per cent level is maintained on average following years in which it ran low."
184,That phrase has not been quantified in terms of how much or how long an overshoot of inflation is intended.
185,"While Fed policy-makers have generally described achievement of the inflation benchmark as still “a ways off,” a few have noted that the averages are creeping higher already."
186,The labour market rebound has also taken on a different course than Fed officials expected.
187,"Despite near-record numbers of job openings, labour force participation is improving only slowly – with workers by choice or family necessity taking more time to return to jobs, and using savings elevated by pandemic benefit payments to cover the bills in the meantime."
188,"The employment-to-population ratio is still 2.4 percentage points below where it was at the outset of the pandemic in February 2020, less than half the ground needed to be covered to return to the previous level."
189,The discussion over the taper of the Fed’s purchases of U.S. Treasuries and mortgage-backed securities will likely end on Wednesday with the central bank declaring that the economy has made “substantial further progress” in healing from the pandemic.
190,"The debate will then turn to how much more the job market can improve, how fast it can be done, and whether COVID-19 has changed the economy in ways that mean higher inflation with fewer people working."
191,"“If the Fed projects that inflation will not revert to target within a reasonable amount of time, then the Fed could step up the tightening schedule even if employment is short of the mandate,” Tim Duy, chief U.S. economist at SGH Macro Advisors, wrote ahead of the policy decision."
192,“The Fed could tell this story after this week’s meeting.
193,"In practice, the Fed has made pretty clear it is waiting for more inflation data” to see if the “transitory” narrative holds."
194,Be smart with your money.
195,"Get the latest investing insights delivered right to your inbox three times a week, with the Globe Investor newsletter."
196,Sign up today.
197,"U.S. stock indexes opened flat on Wednesday as investors refrained from making big bets ahead of the conclusion of a Federal Reserve meeting, where policymakers are widely expected to signal the withdrawal of its pandemic-era support."
198,"FILE PHOTO: A trader works on the trading floor at the New York Stock Exchange (NYSE) in Manhattan, New York City, U.S., August 9, 2021."
199,"REUTERS/Andrew Kelly/File Photo
 (Reuters) - U.S. stock indexes opened flat on Wednesday as investors refrained from making big bets ahead of the conclusion of a Federal Reserve meeting, where policymakers are widely expected to signal the withdrawal of its pandemic-era support."
200,"The Dow Jones Industrial Average rose 6.46 points, or 0.02%, at the open to 36,059.09."
201,"The S&P 500 opened flat at 4,630.65, while the Nasdaq Composite gained 8.91 points, or 0.06%, to 15,658.52 at the opening bell."
202,"The Federal Reserve on Wednesday is expected to detail plans to end its pandemic-era bond purchases by mid-2022 as policymakers shift their focus towards what, if anything, to do about a surge in inflation that is lasting longer than anticipated."
203,"WASHINGTON (Reuters) - The Federal Reserve on Wednesday is expected to detail plans to end its pandemic-era bond purchases by mid-2022 as policymakers shift their focus towards what, if anything, to do about a surge in inflation that is lasting longer than anticipated."
204,"FILE PHOTO: The Federal Reserve building is pictured in Washington, D.C., U.S., August 22, 2018."
205,"REUTERS/Chris Wattie
 Investors in recent weeks increased bets that inflation will force the U.S. central bank to increase interest rates sooner rather than later, and Fed officials increasingly have acknowledged those risks."
206,"The economic environment, however, is also fluid as central banks around the world plot their exits from loose pandemic-era policies."
207,"European Central Bank President Christine Lagarde, however, said on Wednesday the ECB was ""very unlikely"" here to raise rates in 2022 despite high inflation - undercutting market bets it might lift borrowing costs as soon as October."
208,Lagarde’s comments may have eased some of the pressure on Fed Chair Jerome Powell.
209,"Yields on 2-year U.S. Treasuries fell, and trading in federal funds futures, according to the CME Group, shifted to reflect expectations the Fed would only raise rates twice next year instead of three times as was expected earlier this week."
210,The announcement of a bond-buying “taper” may be the central policy step taken by the Fed on Wednesday.
211,"U.S. central bankers, in the minutes of their Sept. 21-22 meeting, signaled they would in November or December begin reducing their current $120 billion in monthly asset purchases by $15 billion per month, ending the program altogether in June or July."
212,"(For graphic on Fed balance sheet by era - )
 Of more note now is whether the Fed changes other parts of its policy statement to take more account of inflation risks, and particularly whether it alters the description of inflation as “largely reflecting transitory factors.”
 Fed officials still largely hold the view that through 2022 global supply bottlenecks will ease, pandemic-fueled demand for goods among U.S. consumers will cool, and enough people will want to return to jobs that wage and benefit increases will also subside."
213,"But a jump in inflation this year has already lasted longer than anticipated; headline rates are twice the Fed’s 2% target; and rising rents, low business inventories, and large numbers of workers on the sidelines may mean the high pace of price increases will continue for now."
214,"(For graphic on ""Broad-based"" or not?"
