,title,publishedAt,description,content,url
13,The Federal Reserve's ethics scandal is not resolved,2021-11-03T12:00:08Z,"To restore public confidence, the Federal Reserve must move promptly to require all top Fed officials to hold their financial assets in qualified blind trusts throughout their tenure in office.","The Federal Reserve’s reputation has been severely damaged by revelations that top Fed officials routinely ignored their own code of ethical conduct and that some officials may have broken the law. While the Fed has taken some positive steps in recent weeks, this scandal is still far from being resolved.
The Fed’s newly-announced ethics rules remain grossly inadequate. Fed Chair Jerome Powell has not provided sufficient clarity about his own financial transactions. And the Fed is still not following its own rules about engaging law enforcement agencies whenever criminal statutes may have been broken.
Every federal official is strictly prohibited from using nonpublic information for personal gain, but this statute has distinctive implications for Federal Reserve officials. In particular, the Fed’s monetary policy actions have broad effects on financial markets, not just individual companies.
ADVERTISEMENT
Moreover, the Fed’s leadership often formulates its policy plans over an extensive horizon, and key aspects of those plans may remain confidential for many months. For example, in one previous Fed scandal, a Wall Street analyst sent a newsletter to clients in early October 2012 entitled “December Bound” that disclosed the Fed leadership’s plans for the December 2012 monetary policy meeting even though those plans hadn’t yet been discussed with the full committee, much less the general public.
Thus, while prohibitions on owning stocks of specific companies may be a sensible restriction for many other public agencies, such rules are practically irrelevant for Federal Reserve officials, who could easily garner profits by investing in broad market indexes. Furthermore, a 45-day waiting period is simply too short to ensure that Fed officials do not profit from nonpublic information. To restore public confidence, the Federal Reserve must move promptly to require all top Fed officials to hold their financial assets in qualified blind trusts throughout their tenure in office.
As the sole executive officer on the Fed’s Board of Governors, the chair has a unique role in determining its agenda, executing its policies and serving as role model for other Fed officials and staff. Unfortunately, Chair Powell’s financial disclosure forms over the past several years have been far more opaque and troubling than those of any other current member of the Fed’s Board of Governors.
For example, Powell’s disclosure form for calendar year 2019 refers to very large quantities of securities transactions – both purchases and sales -- using the notation ""Multiple"" rather than disclosing the specific date of each transaction. No other current Fed Board member has used that notation on any of their financial disclosure forms. In fact, the only president of a regional Federal Reserve Bank who followed such a practice was Robert Kaplan, who recently resigned from his position as president of the Dallas Fed.
Powell’s financial disclosures are also opaque about his personal role in managing the Powell Family Trusts. Given that those funds are not qualified blind trusts, it is troubling that large transactions were made around the time of monetary policy meetings, even though such transactions were strictly prohibited by the Fed's Code of Conduct.
The reputational damage of this scandal has been magnified by the Fed’s failure to follow its own policy in responding to recent revelations. In particular, the Fed must promptly request law enforcement agencies to join the Fed’s inspector general in investigating whether any laws were broken. The involvement of law enforcement agencies is crucial to avoid potential conflicts of interest in carrying out this investigation. After all, the Federal Reserve’s inspector general is merely an employee who reports directly to the Fed’s chair and who can be terminated by a vote of the Fed’s board. Thus, a credible and swift investigation requires active cooperation with the Securities and Exchange Commission and the Department of Justice.
Indeed, the Federal Reserve should welcome non-partisan congressional legislation to strengthen public confidence in the Fed’s ethics and integrity. The Fed’s inspector general should become a fully independent official, appointed by the president and confirmed by the U.S. Senate, just like at all other major federal agencies. In combination with the actions noted above, this measure will help restore the Fed’s reputation and bolster its effectiveness in carrying out its crucial mission as America’s central bank.",https://thehill.com/opinion/finance/579746-the-federal-reserves-ethics-scandal-is-not-resolved
14,Futures steady as focus shifts to Fed's taper decision,2021-11-03T11:34:33Z,"U.S. stock index futures were largely steady on Wednesday as investors refrained from making big bets ahead of the conclusion of the Federal Reserve's meeting, where policymakers are widely expected to signal the withdrawal of the pandemic-era support.","(Reuters) - U.S. stock index futures were largely steady on Wednesday as investors refrained from making big bets ahead of the conclusion of the Federal Reserve’s meeting, where policymakers are widely expected to signal the withdrawal of the pandemic-era support.
FILE PHOTO: A trader works on the trading floor at the New York Stock Exchange (NYSE) in Manhattan, New York City, U.S., August 9, 2021. REUTERS/Andrew Kelly/File Photo
The U.S. central bank will likely announce the tapering of its $120 billion-a-month asset purchase program in its policy statement due at 2 p.m. ET (1800 GMT).
The statement will be followed by Chair Jerome Powell’s news conference, which market participants will be closely watching for views on inflation and interest rate hikes.
Wall Street has largely shrugged off concerns around rising price pressures and mixed economic growth, boosted by a stellar third-quarter earnings season and an upbeat commentary about growth going forward.
The S&P 500 and the Nasdaq notched record closing highs for a fourth straight session on Tuesday, while the Dow Jones Industrial Average closed above 36,000 for the first time.
“Anything suggesting that the Fed is confident to keep withdrawing monetary policy support following a start today may allow equity investors to buy more,” said Charalambos Pissouros, head of research at JFD group.
“After all, they may have already digested the idea that interest rates will start rising at some point soon.”
Shares of shale oil producer Devon Energy rose 4.8% in premarket trading on topping earnings estimates as oil prices hit multi-year highs.
Lyft Inc surged 16.1% after the ride-hailing firm reported an adjusted profit for the third quarter and outlined a path to sustained profitability on the back of drastic cost cuts and a return of riders and drivers.
Mondelez International Inc added 1.9% after the Oreo maker raised its annual sales forecast, helped by price increases and strong demand from emerging markets.
T-Mobile US gained 3.4% after the U.S. wireless carrier beat third-quarter estimates for adding monthly bill paying phone subscribers.
Profit for S&P 500 companies are expected to have climbed 40.2% in the third quarter from a year ago, up 10.8% since the start of the earnings season, according to Refinitiv IBES.
At 6:50 a.m. ET, Dow e-minis were down 39 points, or 0.11%, S&P 500 e-minis were down 4.25 points, or 0.09%, and Nasdaq 100 e-minis were up 5 points, or 0.03%.
On the economic data front, October readings on ADP private payrolls, IHS Markit composite PMI and ISM non-manufacturing activity is due later in the day.
Activision Blizzard Inc tumbled 12.0% after the videogame publisher delayed the launch of two much-awaited titles, as its co-leader Jen Oneal decided to step down from her role.",https://www.reuters.com/article/usa-stocks/us-stocks-futures-steady-as-focus-shifts-to-feds-taper-decision-idUSL4N2RU1YD
15,CORRECTED-PRECIOUS-Gold slips as investors brace for Fed announcement,2021-11-03T11:24:09Z,"Gold prices eased on Wednesday, ahead of a crucial Federal Reserve decision, as investors await cues on the U.S. central bank's plan to taper its pandemic-induced stimulus amid signs of rising inflation.","(Corrects Fed policy statement time to 1800 GMT from 1400 GMT in first bullet point and paragraph 5)
* Fed policy statement due at 1800 GMT
* Platinum, palladium rise about 0.5%
Nov 3 (Reuters) - Gold prices eased on Wednesday, ahead of a crucial Federal Reserve decision, as investors await cues on the U.S. central bank’s plan to taper its pandemic-induced stimulus amid signs of rising inflation.
Spot gold fell 0.4% to $1,780.60 per ounce by 0937 GMT. U.S. gold futures for December delivery slipped 0.4% to $1,782.10 per ounce.
“Markets are expecting the Fed will announce the start of tapering today and are also pricing in rate hikes for next year, not only from the Fed but also from the European Central Bank,” said Quantitative Commodity Research analyst Peter Fertig.
“There might be a little bit of hesitancy, some late doubts, on whether the FOMC will really decide on tapering,” said Fertig, adding the crucial question will be about how much they will reduce the monthly bond purchases.
The Fed policy announcement is due at 1800 GMT. The central bank is likely to begin paring its monthly asset purchases by $15 billion each month, bringing them to an end by mid-2022.
Market participants are also eyeing a Bank of England policy meeting on Thursday after data suggested unemployment is unlikely to rise sharply, bolstering the case for a rate hike.
“Gold’s choppy range trading continues ahead of the FOMC, with the wider $1770.00 to $1810.00 range continuing to contain nicely,” said Jeffrey Halley, senior market analyst at OANDA.
Prices of the metal have been wavering between slight losses and gains this week, and analysts have said the Fed decision could be the event that pushes gold out of its range-bound trade.
Elsewhere, spot silver edged up 0.1% to $23.54 per ounce. Platinum rose 0.6% to $1,044.27 per ounce and Palladium gained 0.5% to $2,021.71 per ounce. (Reporting by Amy Caren Daniel in Bengaluru; Editing by Krishna Chandra Eluri)",https://www.reuters.com/article/global-precious/corrected-precious-gold-slips-as-investors-brace-for-fed-announcement-idUSL1N2RU09K
16,"Is inflation ""transitory""? Some economists say to brace for the long term",2021-11-03T10:48:00Z,"The Federal Reserve describes higher inflation as fleeting, but economists expect it to stick around into 2022.","The Federal Reserve has stuck to its characterization of this year's higher inflation as a ""transitory"" issue. But after six months of higher prices touching everything from food to energy prices, some economists say the phenomenon appears to be sticking around — and could last well into 2022.
""I think probably another word is needed,"" noted Kathy Bostjancic, chief U.S. financial economist at Oxford Economics. Although, she added wryly, ""transitory"" could simply mean ""it won't persist in perpetuity.""
Such price hikes are sending shocks through household budgets, following almost a decade when inflation rose between 1% to 2% annually. But in 2021, inflation is forecast to stand close to 5%, according to the Federal Reserve Bank of Minneapolis. That's souring Americans on the nation's financial outlook, with more than 6 in 10 calling the economy poor, according to polling from The Associated Press-NORC Center for Public Affairs Research.
Unfortunately, inflation isn't likely to return to its pre-2021 levels within the next few months, economists now predict.
""Our sense is that the inflation and price increases will get worse in the near term before they get better,"" Bostjancic noted. Her forecast is that headline inflation — or inflation including gas and food prices — will stand at 5.3% in the first three months of 2022, but may start to ease in the second quarter.
Goldman Sachs analysts, meanwhile, forecast inflation will return to about 2% — but not until late 2022.
About half of Americans say they now expect the economy to worsen in the next year, compared with just 30% who think it will get better. In the AP-NORC poll conducted in February and March, the situation was reversed: 44% expected the economy to get better in the year ahead and just 32% said it would get worse.
With inflation running well above its recent norm, all eyes are now on the Federal Reserve, which on Wednesday is expected to announce it will begin winding down its bond-buying stimulus program.
But economists say they will also be listening for whether the Fed plans to hasten plans to boost interest rates from their current level of almost zero — a move that could help tame inflation.
For some consumers, the inflationary spike brings back memories of another era when inflation was high.
""I grew up in the 1970s and I remember it was hard for my parents to make ends meet,"" Nadine Christian, 55, told the Associated Press. ""It's not quite as bad as it was back then but I feel like any day we could go off the rails.""
""Pent-up consumer demand""
Inflation spiked higher this year due to the confluence of several pandemic trends, economists say. First, the rollout of COVID-19 vaccines in early 2021 spurred pent-up demand from consumers, millions of whom were flush with cash due to stimulus checks and extra unemployment aid.
But at the same time, the U.S. workforce hasn't fully recovered from the pandemic. There are still 3.2 million fewer workers today than in February 2020, before the COVID-19 pandemic shut down the economy. Among the businesses impacted by the labor force shortage are those in the supply chain — transportation companies, warehouses and other businesses that help move goods around the U.S.
That's created what Bostjancic calls ""sticky supply-driven inflation.""
""There was huge pent-up consumer demand, and demand came back sharply, and supply couldn't keep up,"" she added.
But there's a risk if the Fed boosts interest rates more quickly than expected, Bostjancic noted. ""You could have a double-jeopardy risk that they raise rates now to combat inflation, but that it kicks in just as supply comes online and demand moderates,"" she said.
Utilities, food, paper goods
Among the businesses impacted by inflation are restaurants, which are experiencing higher demand from consumers just as they're also facing higher costs for everything from food to ""some items in the middle of the P&L (profit & loss): utilities, paper goods, plates, small wares,"" said Jim Balis, managing director at restaurant investor CapitalSpring's Strategic Operations Group.
Balis, whose company is invested in 60 different restaurant brands — although he can't disclose which ones — noted that their businesses saw an uptick in demand as vaccinations spread across the nation. Restaurant owners believed that workers would follow by returning to the labor market after the pandemic unemployment benefits expired in September, but that hasn't happened, Balis added.
""There probably is some percentage that has said, 'I want to go back to work, but under different terms or conditions' — maybe they want to work in a fulfillment center, or younger populations like companies with a cause,"" he noted.
And restaurants are also facing competition for workers, both from other industries that pay higher wages as well as rival dining establishments, he noted. That's prompting his company's restaurants to boost wages, which Balis estimates have risen by about 7% from a year earlier.
So far, he said, workers aren't arguing they need higher wages due to inflation — restaurants are offering more to simply compete with rival employers, Balis said. Economists, meanwhile, are keeping their eyes on the potential for a so-called wage-price spiral, or when rising prices create pressure on wages, which then spirals as production costs rise due to higher wages, and so on.
As costs of goods and payroll increases, Balis says his restaurants are boosting menu prices to maintain margins. So far, consumers aren't blinking, he added.
""Fortunately, knock on wood, we have been able to [raise] prices to offset these pressures to protect margins,"" he said. ""If there was ever a time the consumer was tolerant of those price increases, it is now.""
—With reporting by the Associated Press",https://www.cbsnews.com/news/inflation-federal-reserve-transitory-economists-long-term/
17,Why the Fed may be able to raise rates without making investors panic,2021-11-03T10:39:29Z,Stocks continue to hit new all-time highs even as the Federal Reserve prepares to pull back on some of the extraordinary stimulus measures it put in place when the Covid-19 pandemic ground the US economy to a halt in March 2020.,"New York (CNN Business) Stocks continue to hit new all-time highs even as the Federal Reserve prepares to pull back on some of the extraordinary stimulus measures it put in place when the Covid-19 pandemic ground the US economy to a halt in March 2020.
Fed chair Jerome Powell is widely expected to discuss plans for the central bank to start tapering its bond purchases at a press conference Wednesday afternoon.
The Fed may even suggest that interest rate hikes could also be in the cards for the latter part of next year. Rates have been at zero since March 2020.
According to futures contracts on the CME , traders are pricing in a 33% chance of at least two interest rate hikes by the end of 2022, and a 25% chance of three rate increases by January 2023.
So why aren't investors throwing a so-called taper tantrum, as they did when former Fed chair Ben Bernanke hinted that the Fed would soon slow down bond buying in the summer of 2013? Back then, stocks fell sharply and long-term Treasury yields spiked.
This time around, everyone knows that the tapering is coming. Powell has been hinting for months that the economy is improving and may no longer need as much support from the Fed.
That's a big difference from nearly a decade ago, when Bernanke caught the market completely off guard when he first suggested tapering
""The Fed has been telegraphing the taper for some time. They've learned a lot and do not want to make the same mistake twice,"" said Whitney Sweeney, investment strategist at Schroders.
No taper tantrum as long as Fed sticks to playbook
Even if Powell doesn't announce the taper timeline, the market might just throw a tantrum anyway, Sweeney said. That's because investors want evidence the Fed is truly confident enough in the recovery that it can pull away the proverbial training wheels and see how the economy stands on its own.
""A taper tantrum is unlikely to happen. But we have to wait to see how Powell discusses the rate hiking cycle,"" said Jim Caron, senior portfolio manager and chief strategist with Morgan Stanley Investment Management.
Caron said the Fed also seems willing to allow inflation to run a little hotter for the time being in hopes that prices start to fall next year once supply chain and labor market disruptions begin to abate.
That means the Fed would likely look to raise rates gradually instead of moving aggressively to counter fears of hyperinflation.
The market also seems to be growing confident that corporate taxes may not go up much —or even at all — anytime soon. That would be a gift to the Fed, too.
""I don't see a corporate tax rate hike coming now. There are too many fires in Washington,"" said Dan Genter, CEO and chief investment officer of RNC Genter Capital Management.
Powell, who like most Fed members sticks to the mantra that the central bank is apolitical, would likely not comment on any tax proposal. But market observers think the Fed would have more wiggle room to taper and raise rates if it doesn't having to worry about how investors might react to the prospect of higher taxes eating into profit margins.
""The Fed generally doesn't make a bet on political outcomes,"" Caron said. ""But it will react to the Biden agenda going forward once the information is out.""
In other words, Powell and other Fed members will be able to breathe a huge sigh of relief if DC gridlock prevents Biden from getting what he wants.
""In theory, the Fed is independent,"" Sweeney said. ""But higher taxes would have been a headwind. Absolutely.""",https://edition.cnn.com/2021/11/03/investing/federal-reserve-interest-rates-taper/index.html
18,"How ""substantial"" was progress for the Fed?",2021-11-03T10:00:00Z,"Last December, with COVID-19 vaccinations only just beginning and the pandemic still raging, the U.S. Federal Reserve promised it would continue supporting the recovery with $120 billion in monthly bond purchases until there had been ""substantial further progress"" in meeting...","WASHINGTON, Nov 3 (Reuters) - Last December, with COVID-19 vaccinations only just beginning and the pandemic still raging, the U.S. Federal Reserve promised it would continue supporting the recovery with $120 billion in monthly bond purchases until there had been “substantial further progress” in meeting it goals of 2% inflation and maximum employment.
At the end of its November policy meeting on Wednesday the central bank is likely to declare that standard met, clearing the way to trim $120 billion in monthly bond buying and eventually raise interest rates.
How substantial has the progress been?
In the case of inflation, probably more than the Fed bargained for. The annual rate of price increases was 1.3%, measured by the Fed’s preferred Personal Consumption Expenditures price index, at the time the “substantial further progress” benchmark was set. It has been more than 4% since May.
The job market has been more of a mixed picture.
Employment has been slower to rebound, for example, than the overall level of economic output. Gross domestic product is now above where it was pre-pandemic, while jobs remain more than 3% below that level.
In one sense that’s a promising development because it means higher worker productivity - fewer people producing an increased amount of goods and services.
But it also reflects a potential scar to the degree people who want to work aren’t getting hired, or, given the Fed’s new commitment to an inclusive recovery, to the degree job growth is not broadly shared.
That’s where the story gets tricky, and makes a Fed declaration of substantial further progress very much a judgment call.
When the Fed put the benchmark in place, the economy was about 10 million jobs short of where it was in February, 2020, before the first wave of pandemic layoffs. About half of those jobs have been regained.
Though 5 million missing jobs is a lot, Fed officials are banking that the record number of openings in the economy means the shortfall relates more to workers becoming choosier about the positions they will accept, an issue Fed policy can’t really address, rather than inadequate demand for labor, a problem it could confront. Dialing back the bond buying is the Fed’s way of saying that demand - for goods, services and workers - is strong enough now without that additional bit of help.
But it is also a narrower view of the job market than the Fed seemed to adopt last year when it began referring to maximum employment as a “broad-based and inclusive goal.”
A range of metrics - the unemployment rate for Blacks, the labor force participation rate for women, the share of the population overall that is working - remain significantly worse than before the pandemic.
In a broad sense progress may have been substantial over the last year. The Fed now turns to debating how much more progress is needed to meet its goals, on jobs in particular, and how much is possible while keeping inflation under control.",https://www.reuters.com/article/usa-fed-jobs-progress/how-substantial-was-progress-for-the-fed-idUSL1N2RT1SI
19,EXPLAINER-Federal Reserve's taper: How does it work?,2021-11-03T10:00:00Z,"The U.S. Federal Reserve is set to announce on Wednesday it will begin to reduce its asset purchase program as early as this month, removing a first pillar of emergency monetary policy accommodation introduced in March 2020 to shield the economy from the COVID-19 pandemic.","Nov 3 (Reuters) - The U.S. Federal Reserve is set to announce on Wednesday it will begin to reduce its asset purchase program as early as this month, removing a first pillar of emergency monetary policy accommodation introduced in March 2020 to shield the economy from the COVID-19 pandemic.
Here’s a guide to why and how the Fed is cutting back on this key component of its crisis-era support and what that means for the size of its future balance sheet.
WHAT IS THE FED’S ASSET PURCHASE PROGRAM?
The Fed has gobbled up trillions in Treasuries and mortgage-backed bonds since the onset of the pandemic in a process known as quantitative easing to lower long-term interest rates, keep financial conditions loose and help spur demand, similar to the playbook used following the 2007-2009 financial crisis and recession.
It currently buys $80 billion in Treasuries and $40 billion in housing-backed securities each month. Since it began the program, the Fed’s balance sheet has swelled to $8.6 trillion from $4.4 trillion. An $8 trillion stash of Treasuries and MBS account for most of its total holdings.
WHY WILL IT BEGIN TO TAPER THOSE PURCHASES?
The economy, on pace to expand this year at the fastest rate since the 1980s, no longer needs such extreme measures of support and keeping them in place could do more harm than good. For example, low mortgage rates have fueled a boom in house prices, but the problems that now afflict the economy are mostly supply issues while demand, which the bond buys most directly affect, is buoyant and shows no sign of faltering.
“They are doing it because the economy is really strong... The economy can stand on its own,” said Julia Coronado, a former Fed economist and president of economic advisory firm MacroPolicy Perspectives.
HOW DOES TAPERING WORK?
Most likely in mid-November, the Fed will each month begin to reduce the amount of Treasury securities purchases by $10 billion and mortgage-backed securities by $5 billion, phasing them out completely by next June. The Fed doesn’t stop the bond buys all at once “to avoid jolting financial markets and sending (market) rates higher than they would (naturally) be,” said Kathy Bostjancic, chief U.S. economist at Oxford Economics.
Officials have flagged they expect the roll-off to run on autopilot but could speed up or slow the pace of purchases if need be. The expected eight-month pace of tapering is also much faster than last time, indicative of the Fed’s confidence in the sharpest recovery in decades and a desire to be in a position to raise interest rates from near zero next year if inflation remains persistently high.
WHAT NEXT FOR THE FED’S BALANCE SHEET POLICY?
By next June, the Fed’s balance sheet will sit at just over $9 trillion, about $8.4 trillion of which will be bonds associated with multiple rounds of QE dating back to the financial crisis more than a decade ago. The question is what to do after that.
Last time, the Fed started to shrink its balance sheet two years after it began to raise its main short-term interest rate, also known as the Fed funds rate, by not replacing securities as they matured. Fed watchers think the central bank will also be patient and passive this time around, not least because it reduced the balance sheet too much in 2018-19.
That resulted in demand for bank reserves outstripping the Fed’s supply, causing volatility in short-term money markets and a U-turn from the Fed, which was forced to increase the balance sheet again to improve financial market functioning.
BUT IT WILL REDUCE ITS BALANCE SHEET, RIGHT?
Not necessarily. Last time around the Fed was focused on reducing its balance sheet because there was some discomfort with it as an untested policy tool. Having used their balance sheet as a main plank of policy twice since the Great Recession “officials now understand that it’s going to be brought out next recession and it’s going to be a tool in the toolkit,” said Coronado.
One option, already flagged by Fed Chair Jerome Powell, would be to just hold the balance sheet steady and let the economy grow into it. As gross domestic product grows, the balance sheet would effectively shrink as a percentage of GDP, exerting less influence over time. The total balance sheet as a share of nominal GDP is now almost 36%, roughly twice what it was before the pandemic.
Others are not so sure, arguing that keeping too large a permanent balance sheet could limit its effectiveness come the next recession and might sway the Fed to reduce its size again. “These numbers are big no matter how you look at them... There are reasons to think about ‘normalizing’ some of these policy tools over time. I do think they will probably perceive some benefits, in that it will open up greater scope for doing more quantitative easing next time,” said Matthew Luzzetti, chief U.S. economist at Deutsche Bank.
WHAT DO FED POLICYMAKERS SAY?
So far, few policymakers have weighed in decisively. Fed Governor Christopher Waller last month called for a shrinking of the balance sheet over the next couple of years by letting maturing securities roll off, similar to last time. Kansas City Fed President Esther George said in September the Fed may want to keep longer-term rates low by retaining a large balance sheet, but counter that stimulus with a higher Fed funds rate. That, however, might raise the risk of an inverted yield curve, an argument for shrinking the balance sheet, George also said, neatly illustrating the conundrum Fed officials face as they ramp up discussions in the months ahead.",https://www.reuters.com/article/usa-fed-balancesheet/explainer-federal-reserves-taper-how-does-it-work-idUSL1N2RS0WL
20,PRECIOUS-Gold slips as investors brace for Fed announcement,2021-11-03T09:58:30Z,"Gold prices eased on Wednesday, ahead of a crucial Federal Reserve decision, as investors await cues on the U.S. central bank's plan to taper its pandemic-induced stimulus amid signs of rising inflation.","(Recasts, changes comments and updates prices)
* Fed policy statement due at 1400 GMT
* Platinum, palladium rise about 0.5%
Nov 3 (Reuters) - Gold prices eased on Wednesday, ahead of a crucial Federal Reserve decision, as investors await cues on the U.S. central bank’s plan to taper its pandemic-induced stimulus amid signs of rising inflation.
Spot gold fell 0.4% to $1,780.60 per ounce by 0937 GMT. U.S. gold futures for December delivery slipped 0.4% to $1,782.10 per ounce.
“Markets are expecting the Fed will announce the start of tapering today and are also pricing in rate hikes for next year, not only from the Fed but also from the European Central Bank,” said Quantitative Commodity Research analyst Peter Fertig.
“There might be a little bit of hesitancy, some late doubts, on whether the FOMC will really decide on tapering,” said Fertig, adding the crucial question will be about how much they will reduce the monthly bond purchases.
The Fed policy announcement is due at 1400 GMT. The central bank is likely to begin paring its monthly asset purchases by $15 billion each month, bringing them to an end by mid-2022.
Market participants are also eyeing a Bank of England policy meeting on Thursday after data suggested unemployment is unlikely to rise sharply, bolstering the case for a rate hike.
“Gold’s choppy range trading continues ahead of the FOMC, with the wider $1770.00 to $1810.00 range continuing to contain nicely,” said Jeffrey Halley, senior market analyst at OANDA.
Prices of the metal have been wavering between slight losses and gains this week, and analysts have said the Fed decision could be the event that pushes gold out of its range-bound trade.
Elsewhere, spot silver edged up 0.1% to $23.54 per ounce. Platinum rose 0.6% to $1,044.27 per ounce and Palladium gained 0.5% to $2,021.71 per ounce.",https://www.reuters.com/article/global-precious/precious-gold-slips-as-investors-brace-for-fed-announcement-idUSL1N2RU09K
21,"Fed Prepares to Taper, but Markets Crave More Insight on Rate Rises",2021-11-03T09:30:00Z,"The Federal Reserve is likely to announce that it will begin steadily reducing its bond-buying program, but its comments on inflation and interest rates may be the real news.","The Federal Reserve is likely to announce Wednesday that it will begin steadily reducing its bond-buying program, the biggest step the central bank has taken toward reversing its pandemic-era stimulus.
The decision to wind down, or taper, those purchases this month has been so heavily telegraphed by Fed officials that the focus of the two-day meeting that ends Wednesday has shifted toward how they will characterize inflation risks—which carries important implications for how soon they might raise interest rates.",https://www.wsj.com/articles/fed-prepares-to-taper-but-markets-crave-more-insight-on-rate-rises-11635931804
22,Treasury yields fall ahead of Fed policy verdict,2021-11-03T09:19:52Z,"U.S. Treasury yields fell on Wednesday morning, ahead of the Federal Reserve's latest policy decision later in the day.","U.S. Treasury yields fell on Wednesday morning, ahead of the Federal Reserve's latest policy decision later in the day. The yield on the benchmark 10-year Treasury note fell by 2 basis points to 1.5243% at 4 a.m. ET. The yield on the 30-year Treasury bond gave up 2 basis points, falling to 1.9335%. Yields move inversely to prices and 1 basis point is equal to 0.01%.
Treasurys
The Fed is due to wrap up its two-day policy meeting at 2 p.m. ET on Wednesday, followed by a press conference with Chairman Jerome Powell. The Fed is widely expected to announce that it will start winding down its $120 billion monthly bond-buying program, in the first step to paring back its emergency economic stimulus measures. Oliver Blackbourn, portfolio manager at Janus Henderson, told CNBC's ""Squawk Box Europe"" on Wednesday that the Fed had ""really gone out of its way this year to lay the groundwork for this announcement.""",https://www.cnbc.com/2021/11/03/us-bonds-treasury-yields-fall-ahead-of-fed-policy-verdict.html
23,EMERGING MARKETS-Lira battles inflation as EM stocks slip ahead of Fed,2021-11-03T09:09:06Z,"Turkey's lira underperformed on Wednesday as annual inflation neared 20%, widening the gap with the policy rate, and emerging market stocks extended losses to a seventh straight session in anticipation of tapering news from the U.S. Federal Reserve.","* Turkey inflation at 19.89%, policy rate at 16%
* More interest rates cuts to come in Turkey - economist
* EM stocks down for 7th straight session
* China’s economy faces new downward pressures - Premier Li
* Ukraine bonds at April lows
Nov 3 (Reuters) - Turkey’s lira underperformed on Wednesday as annual inflation neared 20%, widening the gap with the policy rate, and emerging market stocks extended losses to a seventh straight session in anticipation of tapering news from the U.S. Federal Reserve.
Annual inflation in Turkey was 19.89% in October - the highest in nearly 2-1/2 years, rising from 19.58% in September. The policy rate at 16% is already well below inflation as the central bank cut by 300 basis points this year, pressured by Turkey’s president Tayyip Erdogan.
Core inflation, which strips out energy, food and some other goods, eased to 16.82% from near 17% a month earlier.
The lira fell by as much as 0.8%, but cut some losses as the number was below estimates of 20.4%. It was last trading down 0.2% at 9.627 per dollar. The currency is down almost 23%this year largely because of uncertain and unconventional monetary policy.
“The small drop in core inflation and political pressure on the central bank means that further interest rate cuts lie in store,” said Jason Tuvey, senior EM economist at Capital Economics. “We have pencilled in 100bp reduction in the one-week repo rate at this month’s meeting,” and further aggressive easing ahead, he said.
Other EM currencies traded in tight ranges with all eyes on the Fed, which is likely to start tapering pandemic-induced stimulus. A Reuters poll showed EM currencies are headed for more trouble next year as rate hikes are seen supporting the dollar.
EM stocks fell 0.2%, in their longest losing streak since July, ahead of the decision. Massive monetary policy stimulus from major central bank has helped keep up flows into EM assets during the pandemic.
China stocks were hit further by Premier Li Keqiang’s comments that China’s economy faces downward pressures. Meanwhile, China said it “resolutely opposes” Washington’s revocation of China Telecom Corp Inc’s licence to operate in the United States.
Poland’s zloty rallied 0.4% against the euro, with the central bank seen hiking the key rate by 50 basis points to 1% on Wednesday.
Ukraine dollar bonds fell to April lows as Russia’s Gazprom cut its daily volume of gas transit via Ukraine for the fourth time this year on Tuesday.
Relations between the two countries have been fraught since Russia’s annexation of Crimea in 2014 and the outbreak of war in eastern Ukraine.
For GRAPHIC on emerging market FX performance in 2021, see tmsnrt.rs/2egbfVh For GRAPHIC on MSCI emerging index performance in 2021, see tmsnrt.rs/2OusNdX
For TOP NEWS across emerging markets
For CENTRAL EUROPE market report, see
For TURKISH market report, see
For RUSSIAN market report, see",https://www.reuters.com/article/emerging-markets/emerging-markets-lira-battles-inflation-as-em-stocks-slip-ahead-of-fed-idUSL1N2RU0J4
