,title,publishedAt,description,content,url
23,Here is where inflation stands as the Fed meets.,2021-06-16T09:57:53Z,A jump in consumer prices is sure to come up at a news conference on Wednesday after the Federal Reserve’s meeting.,"Here is where inflation stands as the Fed meets. Jerome H. Powell, the Fed chair, is expected to continue predicting that inflation pressures will fade when he holds a news conference Wednesday afternoon. Credit... Stefani Reynolds for The New York Times The Federal Reserve will release its June policy decision and newest economic projections at 2 p.m. on Wednesday, and investors will be scrutinizing its announcements for clues on whether the central bank’s thinking about inflation might be changing. Price gains have been coming in quicker than central bankers had expected when they last released economic projections in March, and that has invited questions about whether and when the Fed will need to begin removing its economic policy supports, which remain set to emergency mode. Any tweaks to the Fed’s policy statement or estimates about the outlook will be closely watched. Economists generally expect Jerome H. Powell, the Fed chair, to stick to the script when it comes to price increases: Predicting that inflation pressures will fade as the United States gets through a funky reopening period and noting that the central bank has the tools to deal with inflation if gains do last. There are reasons to expect the bump to wane. Prices sank during lockdowns last year, making the year-over-year comparison look artificially big, and prices are rising now because demand is bouncing back faster than supply. Officials expect that the bottlenecks restricting the supply of items like cars and airline tickets will clear up as things return to normal. But as climbing costs for consumers dominate headlines and political debates in Washington, Mr. Powell is likely to face questions about how much inflation the Fed is willing to tolerate before the situation is no longer seen as manageable and temporary. Here are the inflation indicators the Fed is working with headed into its meeting: Personal consumption expenditures, the Fed’s preferred gauge: up 3.6 percent in April from the prior year, the fastest pace in 13 years.
Core P.C.E., which strips out volatile food and energy prices: up 3.1 percent in April over the year, the fastest pace since 1992.
Consumer Price Index, an important Labor Department gauge: up 5 percent in May from a year earlier.
University of Michigan consumer inflation expectation for next year: moderated to 4 percent in preliminary June data, but still up from 3 percent at the start of the year.
University of Michigan consumer inflation expectation for five years from now: moderated to 2.8 percent in preliminary June data, little changed from 2.7 percent at the start of 2021.
Five-year, five-year forward inflation expectation rate, a market-based measure: appears to have stabilized around 2.3 percent after climbing sharply earlier this year.
Federal Reserve Bank of New York’s Survey of Consumer Expectations, inflation expectation for next year: 4 percent, up from 3 percent at the start of the year.
New York Fed Survey of Consumer Expectations, inflation expectation for three years from now: 3.6 percent, up from 3 percent at the start of the year. The Fed targets 2 percent inflation on average, and officials had been hoping to coax inflation slightly higher so that price gains average their goal rate after years of weakness. Officials have also aspired to lift inflation expectations, which had been drifting too low. As a result, the recent moves higher might be received as good news. The key question is how long stronger price pressures will last — and at what point they will have overstayed their welcome. Read more
TikTok takes over the top sponsor spot at VidCon, edging out YouTube. VidCon attracts young influencers the way Davos attracts older ones. Credit... Jerod Harris/Getty Images VidCon, the annual online video convention that has become the biggest event in the influencer industry, is returning to the Anaheim Convention Center in California this fall. And it has a new top sponsor: TikTok. The announcement on Tuesday, which was first reported by Variety, solidified the app’s ascendancy after a year of tremendous growth and reflected a changed social media landscape, one where overnight stardom is more likely to happen on TikTok than on YouTube, which had been VidCon’s top sponsor since 2013. TikTok, which was introduced in the United States in 2018, made a memorable appearance at the last VidCon, in 2019. Its splashy party drew such a crowd that hundreds of creators were left standing at the entrance. This year, the company’s presence will only be bigger. TikTok will bring many of the app’s top creators to appear at events, and an executive at the company will deliver the keynote address. Since its founding in 2010, VidCon has been an opportunity for creators to network with executives in entertainment and technology; source brand deals; socialize; and meet fans. Last year’s VidCon drew more than 75,000 attendees. In years past, YouTubers dominated the convention, but the creator economy has changed dramatically in the last year. A spokesperson from YouTube said that the company will maintain a large presence at this year’s event, which is scheduled to take place Oct. 21-24. “We prioritized the health and safety of our creators, fans and employees as we thoughtfully worked through our VidCon plans months ago,” the spokesperson wrote in an email. “We are excited to continue our investment in our creators and VidCon as we have done since 2013 through new and different opportunities as part of the overall program.” Read more
Advertisement Continue reading the main story
In an about-face, Lordstown Motors says it has enough money and will start building trucks. Credit... Megan Jelinger/Agence France-Presse—Getty Images A day after ousting two top executives, the electric truck start-up Lordstown Motors said on Tuesday that it was on track to start production in September even if it does not raise additional funding, contradicting what it told securities regulators just a week ago. In a filing to the Securities and Exchange Commission last week, Lordstown said it needed to raise more money and might not survive. Then, on Monday its founder and chief executive, Steve Burns, and the company’s chief financial officer resigned. But in a news conference hosted by the Detroit-based Automotive Press Association, the company’s new executive team presented a far more optimistic outlook without providing many details. Lordstown’s president, Rich Schmidt, said that the company would start making trucks at its plant in Lordstown, Ohio, in late September and that it had enough money to last until May 2022. He said the company would be able to make about 15,000 trucks over the next 24 months. He also said the company was still actively seeking new funding to increase production. “It’s a new day at Lordstown Motors, and there is no and will be no disruption to our plans to start production,” the company’s new executive chairwoman, Angela Strand, said. She had previously served as the lead independent director on Lordstown’s board. Lordstown’s stock had climbed to nearly $31 a share earlier this year, but fell to about $7 in May, after Mr. Burns acknowledged that the thousands of “pre-orders” the company had been touting were not binding orders. Some large orders the company had announced had also come from “influencers” who did not plan to buy the trucks themselves, the company said on Monday. Mr. Schmidt, who joined Lordstown in 2019 after a stint at Tesla, said on Tuesday that the company had “binding” orders for all the trucks the company is likely to make in 2021 and 2022. But he declined to disclose the total number, name specific customers or say whether they had paid deposits to secure their orders. “Those are firm orders,” Mr. Schmidt said. “They have been reconfirmed last week.” Lordstown shares jumped more than 10 percent on Tuesday. He said production would start in September even though the company’s Endurance truck has not passed all the required crash and engineering tests needed to be cleared for sale in the United States. Trucks that roll off its assembly line would be held until the testing is complete and then modified, if necessary, before being shipped to customers, a highly unusual practice in the auto industry. Mr. Schmidt offered little detail on what prompted Mr. Burns’s departure. About a dozen other senior executives were also let go on Monday. Lordstown gained attention in 2019 when it agreed to buy a plant that General Motors was closing. The shutdown drew scorn from President Donald J. Trump, and G.M. sold the plant to Lordstown for just $20 million. Mr. Trump later hosted Mr. Burns at the White House. Lordstown plans to make a rugged, electric pickup truck for commercial customers like mining and construction businesses. Mr. Burns had hoped the company would become the Tesla of the pickup market. But investors grew concerned about Lordstown’s prospects after a small investment firm, Hindenburg Research, published a report in March that raised questions about interest in the company’s trucks. Read more",https://www.nytimes.com/live/2021/06/16/business/economy-stock-market-news
24,PRECIOUS-Gold holds steady as market awaits Fed view on stimulus,2021-06-16T09:34:22Z,"* Federal Reserve policy statement due at 1800 GMT (Recasts, adds comment, updates prices)","* U.S. retail sales drop 1.3% in May
* Federal Reserve policy statement due at 1800 GMT (Recasts, adds comment, updates prices)
June 16 (Reuters) - Gold prices steadied in a narrow range on Wednesday as investors awaited for any signs of early tapering from the U.S. Federal Reserve meeting.
Spot gold was steady at $1,859.00 per ounce by 0902 GMT. It fell to its lowest since May 17 at $1,843.99 on Monday.
U.S. gold futures rose 0.3% to $1,860.90.
In a new policy statement and economic projections due on Wednesday, the Fed is expected to acknowledge the first conversations among its policymakers about when and how fast to pare back its massive bond-buying programme launched in 2020.
UBS analyst Giovanni Staunovo said the market was looking for any hawkish signals so they would be more likely to move gold prices than the Fed reiterating that it would stick with the dovish path of recent months.
“There is inflation pressure building up, so the question is how they perceive that,” Staunovo said.
Potentially buoying gold’s appeal for investors holding other currencies, the dollar index edged down slightly.
Data on Tuesday showed U.S. retail sales dropped more than expected in May, while producer prices jumped by 6.6% year-on-year during the month, the largest gain since November 2010.
This comes on the backdrop of recent data showing a spike in U.S. consumer prices, which have raised concerns over rising inflation rates.
However, Fed officials have said rising inflationary pressures are transitory and ultra-easy monetary settings would stay in place for some time.
“The street is heavily positioned with the Fed in the transitory indication corner. The FOMC is unlikely to rock the boat tonight, and if they did, it would be a massive surprise,” Jeffrey Halley, senior market analyst for Asia Pacific at OANDA said, referring to the Fed’s policy committee.
Elsewhere, silver rose 0.3% to $27.73 per ounce, palladium slipped 0.2% to $2,758.33, and platinum fell 0.4% to $1,148.58. (Reporting by Arundhati Sarkar in Bengaluru; Editing by David Clarke)",https://www.reuters.com/article/global-precious/precious-gold-holds-steady-as-market-awaits-fed-view-on-stimulus-idUSL3N2NY279
25,Global Stocks Mostly Pause as Fed Decision Looms,2021-06-16T08:56:00Z,"Equities traded softer in Asia, while European stocks and U.S. futures were flat, with all eyes on the outcome of a two-day Federal Reserve meeting.","Text size
Stocks traded mixed across the globe on Wednesday, with U.S. equity futures largely flat as investors awaited the outcome of the two-day Federal Open Market Committee meeting.
The Nikkei 225 index slipped 0.5%, while China’s CSI 300 index lost 1.7%, with modest losses also sprinkled across the region. Fresh data out of China showed signs of the country’s strong rebound from the Covid-19 pandemic starting to moderate, with industrial production and retail sales rising, but at a slower pace, along with fixed-asset investment.
The European Stoxx 600 and U.S. stock futures were flat, though Dow Jones Industrial Average futures were tilting lower.
The S&P 500 and Nasdaq Composite backed away from records to close lower on Tuesday, with the Dow industrials also dropping. Stocks slipped following data that showed a bigger-than-expected 1.3% drop in retail sales for May, while the producer-price index excluding food and energy rose 0.7%, against expectations for an increase of 0.5%.
The data provide a fresh economic backdrop for the Federal Reserve decision, which investors will be watching closely for any sign the central bank is nearing a reduction in the size of its bond-purchasing program. Such a signal could send bond prices lower and yields higher, which tends to be a negative for stock valuations.
“Given the recent elevated inflation readings and the middling jobs reports, this is among the most consequential Fed meetings in some time as the committee balances these aspects of the dual mandate,” said Scott Ruesterholz, portfolio manager at Insight Investment, which has $1.03 trillion in assets under management.
“There is a tremendous amount of uncertainty: how much of the inflation is being driven by transitory factors, like supply chain disruptions, and how much of the slower job growth is being driven by temporary measures like enhanced unemployment benefits,” he said in emailed comments.
But like others, Ruesterholz expects the Fed to “strike a patient tone, wanting to ensure they do not overreact and slow the pace of recovery.”
More data are ahead for Wednesday—building permits and housing starts and import prices for May.
The yield on the 10-year U.S. Treasury note was unchanged at 1.4931%, while the U.S. dollar was also steady. Copper prices slipped, after China said it plans to release national metal reserves in a bid to cool a surge in commodities prices. That also hit shares of mining stocks in Europe, with Anglo American, Rio Tinto and Glencore weakening.
Oil prices hovered at two-year highs, with West Texas Intermediate crude up 0.7% to $72.64 and Brent crude rising nearly 0.8% to $74.55 a barrel. Investors are waiting on a weekly U.S. report from the Energy Information Administration that is expected to show a fourth straight weekly fall in domestic crude inventories.
Shares of Oracle could be active after the enterprise software company late on Tuesday reported better-than-expected fiscal fourth-quarter results, but softer-than-anticipated guidance for the August quarter. The stock has also rallied nearly 30% since mid-March, so investors may be compelled to take profits.
Germany’s Ifo Institute lowered its forecast for economic growth for the country in 2021 to 3.3% from 3.7% forecast in March, citing bottlenecks with supplies of intermediate products.",https://www.barrons.com/articles/global-stocks-mixed-as-investors-await-fed-decision-51623833776
26,HK shares end lower as China's tepid factory output weighs,2021-06-16T08:54:09Z,"Hong Kong shares ended lower on Wednesday, as investors refrained from placing big bets ahead of U.S. Federal Reserve meeting outcome and after data showed that disruptions caused by COVID-19 outbreaks had eased growth in China's factory output.","BEIJING, June 16 (Reuters) - Hong Kong shares ended lower on Wednesday, as investors refrained from placing big bets ahead of U.S. Federal Reserve meeting outcome and after data showed that disruptions caused by COVID-19 outbreaks had eased growth in China’s factory output.
** At the close of trade, the Hang Seng index was down 201.69 points or 0.7% at 28,436.84. The Hang Seng China Enterprises index fell 0.99% to 10,562.97.
** The sub-index of the Hang Seng, tracking the material sector , slipped 5.4% and the IT sector dropped 1.85%, while the property sector dipped 0.43%.
** Recent data pointed to a quick recovery in overseas economies, raising domestic worries over tightening of liquidity, Hu Yunlong, a Beijing-based fund manager, said.
** Commodities-related stocks faced pressure for a correction, while other sectors with lofty valuations were also under pressure, leading to a retreat across the board, Hu said. ** The retreat from riskier assets followed data that showed growth in China’s factory output slowed for a third straight month in May, likely weighed down by disruptions caused by COVID-19 outbreaks in the country’s southern export powerhouse of Guangdong. Retail sales and investment growth also came in below market expectations.
** “Investors are nervous ahead of the U.S. Fed meeting as well as Fed’s hawkishness would push the dollar higher, pressuring the yuan,” Yan Kaiwen, an analyst with China Fortune Securities, said.
** The top gainer on the Hang Seng was HSBC Holdings PLC , which gained 1.58%, while the biggest loser was BYD Co Ltd, which fell 8.2%.
** China’s main Shanghai Composite index closed 1.07% lower at 3,518.33 points, while the blue-chip CSI300 index ended down 1.67%, dented by material and healthcare shares.
** Around the region, MSCI’s Asia ex-Japan stock index was weaker by 0.46%, while Japan’s Nikkei index closed down 0.51%.",https://www.reuters.com/article/china-stocks-hongkong-close/hk-shares-end-lower-as-chinas-tepid-factory-output-weighs-idUSAZN18ZQ00
27,Buoyant stocks hold near record highs ahead of Fed,2021-06-16T08:50:02Z,"World stock markets treaded water near record highs on Wednesday as investors braced for any hawkish signals from the conclusion of the Federal Reserve's two-day policy meeting, and oil prices hit their highest since April 2019 on recovering demand.","LONDON (Reuters) - World stock markets treaded water near record highs on Wednesday as investors braced for any hawkish signals from the conclusion of the Federal Reserve’s two-day policy meeting, and oil prices hit their highest since April 2019 on recovering demand.
FILE PHOTO: Passersby wearing protective masks walk past an electronic board showing Japan's Nikkei average, the exchange rate between Japanese yen against the U.S. dollar and other world's benchmarks outside a brokerage, amid the coronavirus disease (COVID-19) outbreak, in Tokyo, Japan September 14, 2020. REUTERS/Issei Kato/File photo
Investor bullishness about the economic recovery after COVID-19 and ample stimulus from central banks and governments has propelled stocks to record highs and pushed volatility across asset classes to levels last seen before the pandemic roiled markets in March 2020.
But inflation is also rising in the United States and elsewhere. Data on Wednesday showed UK inflation unexpectedly jumped above the Bank of England’s 2.0% target in May and hit 2.1%, and inflation looks set to rise further as Britain reopens its economy.
That makes the tone and content of Wednesday’s readout from the Fed’s meeting more important for global markets. Officials are expected to at least flag the pending start of talks about when and how to exit the policies introduced during the pandemic last year.
With markets having priced in the start of those talks about tapering but unsure whether rising inflation will encourage more aggressive action from the Fed and other central banks, some caution has crept in.
On Wednesday, the MSCI world equity index, which tracks shares in 49 countries, was flat on the day.
The Euro STOXX 600 was little changed. Britain’s FTSE 100 gained 0.24% and Germany’s DAX shed 0.1%.
Wall Street looked set to open slightly higher, and Asian shares were weaker.
“The FOMC (Federal Open Market Committee) meeting is highly unlikely to bring any changes to either rates or the pace of asset purchases,” UniCredit analysts said.
“However, we expect the Fed to signal that, if the economy continues to recover strongly, it will likely be appropriate to begin to discuss a plan for tapering the pace of asset purchases at some point in upcoming meetings.”
Key will be Fed members’ projections, or dot plots, for interest rates and whether more now tip a hike in 2023. Previously only seven out of 18 had seen such a move.
INFLATION PROJECTIONS
There could also be some upward movement in inflation projections for this year and next, as the last two readings on consumer prices surprised to the high side.
BofA’s latest survey of fund managers suggests most are sanguine on the outlook. Some 72% said inflation was transitory. Only 23% saw it as permanent.
“Investors are bullishly positioned for permanent growth, transitory inflation and a peaceful Fed taper via longs in commodities, cyclicals and financials,” said BofA, suggesting the market was vulnerable to any hint of Fed hawkishness.
Bond investors remain sanguine about the prospect of a shift in policy thinking.
Benchmark 10-year U.S. Treasury yields held at 1.494%, a quarter of a percentage point below 2021 highs, while the European Union raised 20 billion euros in 10-year debt yielding less than 0.1% amid near-record demand.
The only signs of investor nervousness were evident in currency markets where the dollar held near a one-month high.
Sterling gained 0.2% versus the dollar but at just above $1.41 remained within recent ranges. The euro traded at $1.213.
In commodity markets, gold was pinned at $1,859 an ounce and not far from a one-month trough of $1,843.
Copper lost some ground as China confirmed it would release some reserves of the base metal, as well as aluminium and zinc to help contain recent price rises in commodities.
Oil prices continued their bullish run to hit their highest in more than two years amid signs of stronger demand and still tight supplies. [O/R]
Brent climbed 37 cents to $74.36 a barrel and was aiming for the 2019 peak of $75.63, while U.S. crude added 54 cents to $72.66.
Cryptocurrency prices were calm, with Bitcoin holding a little above $40,000.",https://www.reuters.com/article/global-markets/global-markets-buoyant-stocks-hold-near-record-highs-ahead-of-fed-idUSL5N2NY1CI
28,"Debut EU recovery fund bond rallies sharply, investors await Fed",2021-06-16T08:43:50Z,"The first bond sold backing the EU's COVID-19 recovery fund rallied strongly a day after issuance on Wednesday, while euro area government bond yields dipped as investors awaited the outcome of the U.S. Federal Reserve's policy meeting.","(Reuters) - The first bond sold backing the EU’s COVID-19 recovery fund rallied strongly a day after issuance on Wednesday, while euro area government bond yields dipped as investors awaited the outcome of the U.S. Federal Reserve’s policy meeting.
FILE PHOTO: European Union flags flutter outside the EU Commission headquarters in Brussels, Belgium May 5, 2021. REUTERS/Yves Herman/File Photo
The European Union raised 20 billion euros ($24.26 billion) from a 10-year bond sale on Tuesday in the largest-ever single-tranche institutional debt sale that saw near-record demand of 142 billion euros.
That kicks off up to 800 billion euros of bond issuance until end-2026 to finance the recovery fund that will establish the EU as a leading issuer.
The bond rallied sharply in the secondary market in further evidence of strong demand, demonstrating that the market easily absorbed the vast issuance.
The yield, 0.086% at pricing, fell nearly 6 basis points to 0.035% on Wednesday.
The rally was similar to that following the EU’s first debt issuance backing the SURE unemployment scheme, a smaller support programme.
“Even we’re a little surprised that it’s managed to perform that well that quickly, given the size,” a banker involved with the bond sale said.
Investors were keen to buy the first issuance of what will become a much more liquid funding programme than SURE, while a recent cheapening of EU debt also helped to attract investors, the banker said.
The ECB’s decision to uphold accelerated bond purchases for the third quarter has also given investors confidence to buy into sizable debt sales.
In the broader market, bond yields dipped as the focus was on the conclusion of the U.S. Federal Reserve meeting.
Germany’s 10-year yield, the euro area benchmark, was down nearly a basis point to -0.24%, along with most other 10-year yields.
Fed officials are expected to at least flag the pending start of talks on tapering its bond purchases, while attention will also be on new interest rate and economic projections to show how much policymakers’ views have changed since March.
In recent weeks, bond yields, which have fallen on both sides of the Atlantic - closely correlated - have shrugged off a spike in U.S. inflation.
“U.S. yields will probably be the main driver of direction of European yields over the coming three months and I think the Fed rhetoric on tapering and where their inflation targets are will be of interest,” said Nick Sanders, portfolio manager at AllianceBernstein.
In the primary market, Germany will raise 5 billion euros from the auction of a new 10-year bond.
($1 = 0.8244 euros)",https://www.reuters.com/article/us-eurozone-bonds/debut-eu-recovery-fund-bond-rallies-sharply-investors-await-fed-idUSKCN2DS0PZ
29,GLOBAL MARKETS-Buoyant stocks hold near record highs ahead of Fed,2021-06-16T08:31:21Z,"World stock markets treaded water near record highs on Wednesday as investors braced for any hawkish signals from the conclusion of the Federal Reserve's two-day policy meeting, and oil prices hit their highest since April 2019 on recovering demand.","World stock markets treaded water near record highs on Wednesday as investors braced for any hawkish signals from the conclusion of the Federal Reserve's two-day policy meeting, and oil prices hit their highest since April 2019 on recovering demand. Investor bullishness about the economic recovery after COVID-19 and ample stimulus from central banks and governments has propelled stocks to record highs and pushed volatility across asset classes to levels last seen before the pandemic roiled markets in March 2020.
But inflation is also rising in the United States and elsewhere. Data on Wednesday showed UK inflation unexpectedly jumped above the Bank of England's 2.0% target in May and hit 2.1%, and inflation looks set to rise further as Britain reopens its economy. That makes the tone and content of Wednesday's readout from the Fed's meeting more important for global markets. Officials are expected to at least flag the pending start of talks about when and how to exit the policies introduced during the pandemic last year.
Advertisement
With markets having priced in the start of those talks about tapering but unsure whether rising inflation will encourage more aggressive action from the Fed and other central banks, some caution has crept in. On Wednesday, the MSCI world equity index, which tracks shares in 49 countries, was flat on the day.
The Euro STOXX 600 was little changed. Britain's FTSE 100 gained 0.24% and Germany's DAX shed 0.1%. Wall Street looked set to open slightly higher, and Asian shares were weaker.
""The FOMC (Federal Open Market Committee) meeting is highly unlikely to bring any changes to either rates or the pace of asset purchases,"" UniCredit analysts said. ""However, we expect the Fed to signal that, if the economy continues to recover strongly, it will likely be appropriate to begin to discuss a plan for tapering the pace of asset purchases at some point in upcoming meetings.""
Key will be Fed members' projections, or dot plots, for interest rates and whether more now tip a hike in 2023. Previously only seven out of 18 had seen such a move. INFLATION PROJECTIONS
There could also be some upward movement in inflation projections for this year and next, as the last two readings on consumer prices surprised to the high side. BofA's latest survey of fund managers suggests most are sanguine on the outlook. Some 72% said inflation was transitory. Only 23% saw it as permanent. ""Investors are bullishly positioned for permanent growth, transitory inflation and a peaceful Fed taper via longs in commodities, cyclicals and financials,"" said BofA, suggesting the market was vulnerable to any hint of Fed hawkishness.
Bond investors remain sanguine about the prospect of a shift in policy thinking. Benchmark 10-year U.S. Treasury yields held at 1.494%, a quarter of a percentage point below 2021 highs, while the European Union raised 20 billion euros in 10-year debt yielding less than 0.1% amid near-record demand.
The only signs of investor nervousness were evident in currency markets where the dollar held near a one-month high . Sterling gained 0.2% versus the dollar but at just above $1.41 remained within recent ranges. The euro traded at $1.213.
In commodity markets, gold was pinned at $1,859 an ounce and not far from a one-month trough of $1,843. Copper lost some ground as China confirmed it would release some reserves of the base metal, as well as aluminium and zinc to help contain recent price rises in commodities.
Oil prices continued their bullish run to hit their highest in more than two years amid signs of stronger demand and still tight supplies. Brent climbed 37 cents to $74.36 a barrel and was aiming for the 2019 peak of $75.63, while U.S. crude added 54 cents to $72.66.
Cryptocurrency prices were calm, with Bitcoin holding a little above $40,000. (Additional reporting by Wayle Cole in Sydney, Editing by Timothy Heritage)
(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)",https://www.devdiscourse.com/article/business/1615069-global-markets-buoyant-stocks-hold-near-record-highs-ahead-of-fed
30,"Financial, industrial stocks lift European shares to near record high",2021-06-16T08:08:55Z,"Gains in financial and industrial stocks lifted European shares on Wednesday, though the main equity index held off record highs on nervousness that the U.S. Federal Reserve could flag later in the day when it plans to start unwinding its stimulus.","Gains in financial and industrial stocks lifted European shares on Wednesday, though the main equity index held off record highs on nervousness that the U.S. Federal Reserve could flag later in the day when it plans to start unwinding its stimulus. The pan-European STOXX 600 was up 0.2% by 0745 GMT. If gains hold until the end of the day, the index will mark its longest gaining streak in three-and-a-half years.
The benchmark index has now risen for five straight weeks as investors bet a steady vaccination programme would jumpstart regional economic growth, but a recent rise in inflation has sparked concerns of a sooner-than-expected tightening in global monetary policy. After dovish signals from the European Central Bank last week, the U.S. Federal Reserve on Wednesday is expected to at least flag the pending start of talks about when and how to exit from crisis-era policies put in place at the onset of the COVID-19 pandemic.
Advertisement
""The street is heavily positioned with the Fed in the transitory indication corner,"" said Jeffrey Halley, a market analyst at OANDA. ""The (Fed) is unlikely to rock the boat tonight, and if they did, it would be a massive surprise.""
In Europe, heavyweight industrial and financial stocks rose 0.5% each, while energy stocks tracked a jump in Brent crude to its highest since April 2019. Technology shares, however, slipped 0.2% as SAP fell 0.9%, hit possibly by a disappointing profit forecast from U.S. software rival Oracle Corp.
London's FTSE 100 led gains in the region even as data showed British inflation unexpectedly jumped above the Bank of England's 2.0% target in May and looked set to rise further as the country re-opens its economy from lockdowns. In company news, EverArc Holdings Ltd jumped 8% as it said it would buy firefighting products and lubricant additives manufacturer Perimeter Solutions in a deal valued at about $2 billion.
Spanish solar power developer Solarpack surged 43.3% as it disclosed a takeover bid from Swedish fund EQT valued at a maximum of 881.2 million euros ($1.07 billion). EQT shares fell 0.6%, while the Spanish bourse was flat.
(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)",https://www.devdiscourse.com/article/business/1615040-financial-industrial-stocks-lift-european-shares-to-near-record-high
31,"Financial, industrial stocks lift European shares to near record high",2021-06-16T08:07:35Z,"Gains in financial and industrial stocks lifted European shares on Wednesday, though the main equity index held off record highs on nervousness that the U.S. Federal Reserve could flag later in the day when it plans to start unwinding its stimulus.","(Reuters) -Gains in financial and industrial stocks lifted European shares on Wednesday, though the main equity index held off record highs on nervousness that the U.S. Federal Reserve could flag later in the day when it plans to start unwinding its stimulus.
FILE PHOTO: The German share price index DAX graph is pictured at the stock exchange in Frankfurt, Germany, June 15, 2021. REUTERS/Staff/File photo
The pan-European STOXX 600 was up 0.2% by 0745 GMT. If gains hold until the end of the day, the index will mark its longest gaining streak in three-and-a-half years.
The benchmark index has now risen for five straight weeks as investors bet a steady vaccination programme would jumpstart regional economic growth, but a recent rise in inflation has sparked concerns of a sooner-than-expected tightening in global monetary policy.
After dovish signals from the European Central Bank last week, the U.S. Federal Reserve on Wednesday is expected to at least flag the pending start of talks about when and how to exit from crisis-era policies put in place at the onset of the COVID-19 pandemic.
“The street is heavily positioned with the Fed in the transitory indication corner,” said Jeffrey Halley, a market analyst at OANDA.
“The (Fed) is unlikely to rock the boat tonight, and if they did, it would be a massive surprise.”
In Europe, heavyweight industrial and financial stocks rose 0.5% each, while energy stocks tracked a jump in Brent crude to its highest since April 2019. [O/R]
Technology shares, however, slipped 0.2% as SAP fell 0.9%, hit possibly by a disappointing profit forecast from U.S. software rival Oracle Corp.
London’s FTSE 100 led gains in the region even as data showed British inflation unexpectedly jumped above the Bank of England’s 2.0% target in May and looked set to rise further as the country re-opens its economy from lockdowns. [.L]
In company news, EverArc Holdings Ltd jumped 8% as it said it would buy firefighting products and lubricant additives manufacturer Perimeter Solutions in a deal valued at about $2 billion.
Spanish solar power developer Solarpack surged 43.3% as it disclosed a takeover bid from Swedish fund EQT valued at a maximum of 881.2 million euros ($1.07 billion).
EQT shares fell 0.6%, while the Spanish bourse was flat.",https://www.reuters.com/article/us-europe-stocks/financial-industrial-stocks-lift-european-shares-to-near-record-high-idUSKCN2DS0MZ
32,"Financial, industrial stocks lift European shares to near record high",2021-06-16T08:07:35Z,"Gains in financial and industrial stocks lifted European shares on Wednesday, though the main equity index held off record highs on nervousness that the U.S. Federal Reserve could flag later in the day when it plans to start unwinding its stimulus.","(Reuters) -Gains in financial and industrial stocks lifted European shares on Wednesday, though the main equity index held off record highs on nervousness that the U.S. Federal Reserve could flag later in the day when it plans to start unwinding its stimulus.
FILE PHOTO: The German share price index DAX graph is pictured at the stock exchange in Frankfurt, Germany, June 15, 2021. REUTERS/Staff/File photo
The pan-European STOXX 600 was up 0.2% by 0745 GMT. If gains hold until the end of the day, the index will mark its longest gaining streak in three-and-a-half years.
The benchmark index has now risen for five straight weeks as investors bet a steady vaccination programme would jumpstart regional economic growth, but a recent rise in inflation has sparked concerns of a sooner-than-expected tightening in global monetary policy.
After dovish signals from the European Central Bank last week, the U.S. Federal Reserve on Wednesday is expected to at least flag the pending start of talks about when and how to exit from crisis-era policies put in place at the onset of the COVID-19 pandemic.
“The street is heavily positioned with the Fed in the transitory indication corner,” said Jeffrey Halley, a market analyst at OANDA.
“The (Fed) is unlikely to rock the boat tonight, and if they did, it would be a massive surprise.”
In Europe, heavyweight industrial and financial stocks rose 0.5% each, while energy stocks tracked a jump in Brent crude to its highest since April 2019. [O/R]
Technology shares, however, slipped 0.2% as SAP fell 0.9%, hit possibly by a disappointing profit forecast from U.S. software rival Oracle Corp.
London’s FTSE 100 led gains in the region even as data showed British inflation unexpectedly jumped above the Bank of England’s 2.0% target in May and looked set to rise further as the country re-opens its economy from lockdowns. [.L]
In company news, EverArc Holdings Ltd jumped 8% as it said it would buy firefighting products and lubricant additives manufacturer Perimeter Solutions in a deal valued at about $2 billion.
Spanish solar power developer Solarpack surged 43.3% as it disclosed a takeover bid from Swedish fund EQT valued at a maximum of 881.2 million euros ($1.07 billion).
EQT shares fell 0.6%, while the Spanish bourse was flat.",https://www.reuters.com/article/europe-stocks/update-1-financial-industrial-stocks-lift-european-shares-to-near-record-high-idUSL3N2NY1T2
