id,sentence
64,"Investors expect the first rate hike to take place at the Fed's next meeting in March: Market expectations for a rate increase in March climbed above 95% following the Fed announcement, from just below 90% before, according to the CME FedWatch tool."
65,"In November, the Fed also announced the end of its pandemic-era stimulus and accelerated the roll-back of its asset purchases the following month."
66,"The bank will continue reducing its monthly asset purchases and end them in early March, it said Wednesday."
67,"After the end of the stimulus program and liftoff in interest rates, reducing its massive balance sheet is next up on the Fed's to-do list."
68,The bank affirmed that it only expects to start focusing on balance sheet reduction after the rate hikes have begun.
69,"This story was first published on CNN.com, ""The Fed is getting ready to raise interest rates."""
70,Global stock markets dropped Thursday after the US Federal Reserve signaled it that will move quickly to hike interest rates.
71,(CNN) — Global stock markets dropped Thursday after the US Federal Reserve signaled it that will move quickly to hike interest rates.
72,Asian markets tumbled.
73,Japan's Nikkei slid 3.1% to close at its lowest level in 14 months and South Korea's Kospi slipped into a bear market after declining 3.5%.
74,"China's Shanghai Composite Index fell 1.8% to its lowest level since July, and Hong Kong's Hang Seng shed 2%."
75,"Europe's Stoxx 600, which includes companies from 17 countries, dropped 0.2% in early trading."
76,"Most major European indexes lost ground, but the United Kingdom's FTSE 100 bucked the trend, rising 0.4%."
77,The declines come after Federal Reserve Chairman Jerome Powell signaled that the Fed is preparing to raise interest rates at its meeting in March.
78,Powell also indicated during a press conference that rates could climb more quickly than many analysts had anticipated.
79,"The Fed boss said that the US economy and labor market are strong enough to tolerate higher rates, which are needed to reduce inflation."
80,"Analysts at BNP Paribas, who had expected the central bank to raise interest rates four times this year, revised their estimate to six hikes after Powell spoke to reporters."
81,"""Chair Powell refused to be dragged in a debate on the likely pace and extent of rate hikes, but we read these comments as an indication the Fed's bias is for more frequent hikes than we had anticipated,"" BNP Paribas analysts told clients."
82,US stocks sold off during Powell's press conference and ended Wednesday with small losses.
83,US futures were mixed on Thursday.
84,"Tech stocks, which boomed as central banks around the world unleashed huge amounts of stimulus to protect the economy during the pandemic, have come under significant pressure in recent weeks."
85,Asian tech shares fell heavily on Thursday.
86,An index in Hong Kong tracking the largest Chinese technology companies sank more than 4%.
87,Alibaba was down more than 7%.
88,"Softbank and Tokyo Electron — a big Japanese semiconductor and electronics firm — fell 9% and 4.8%, respectively, in Tokyo."
89,Expectations for higher US rates pushed a key dollar index to the highest level in nearly a month.
90,The US Dollar Currency Index — which measures the greenback's strength against a basket of currencies used by US trade partners — is up 0.8% to trade at 96.65.
91,The International Monetary Fund warned recently that emerging market and developing economies should prepare for possible turbulence in financial markets as the United States and Europe lift policy rates.
92,"""Higher returns elsewhere will incentivize capital to flow overseas, putting downward pressure on emerging market and developing economy currencies and raising inflation,"" the organization said in its world economic outlook report on Tuesday."
93,"Chinese President Xi Jinping last week urged central banks in the West not to hike interest rates too fast to fight inflation, as his country goes in the other direction to battle a sharp economic slowdown."
94,"This story was first published on CNN.com, ""Global markets retreat after Fed signals rate hikes are coming soon."""
95,"The Federal Reserve is getting ready to raise interest rates, the central bank said in its monetary policy update Wednesday."
96,But it kept rates near zero for now.
97,"(CNN) — The Federal Reserve is getting ready to raise interest rates, the central bank said in its monetary policy update Wednesday."
98,But it kept rates near zero for now.
99,"""With inflation well above 2% and a strong labor market, the Committee expects it will soon be appropriate to raise the target range for the federal funds rate,"" the Fed statement read."
100,Prices continued to climb into the end of 2021 and economists expect to see the peak of this inflation cycle in the early months of this year.
101,"The Fed's preferred measure of inflation rose to 5.7% in the 12 months ended in November, the fastest increase in the consumer spending price index since July 1982."
102,The central bank slashed rates to near zero in March 2020 when the pandemic put the US economy into a choke hold.
103,"Last month, the Fed signaled it would hike interest rates multiple times throughout 2022."
104,"Investors expect the first rate hike to take place at the Fed's next meeting in March: Market expectations for a rate increase in March climbed above 95% following the Fed announcement, from just below 90% before, according to the CME FedWatch tool."
105,"In November, the Fed also announced the end of its pandemic-era stimulus and accelerated the roll-back of its asset purchases the following month."
106,"The bank will continue reducing its monthly asset purchases and end them in early March, it said Wednesday."
107,"After the end of the stimulus program and liftoff in interest rates, reducing its massive balance sheet is next up on the Fed's to-do list."
108,The bank affirmed that it only expects to start focusing on balance sheet reduction after the rate hikes have begun.
109,"This story was first published on CNN.com, ""The Fed is getting ready to raise interest rates."""
110,Global stock markets dropped Thursday after the US Federal Reserve signaled it that will move quickly to hike interest rates.
111,(CNN) — Global stock markets dropped Thursday after the US Federal Reserve signaled it that will move quickly to hike interest rates.
112,Asian markets tumbled.
113,Japan's Nikkei slid 3.1% to close at its lowest level in 14 months and South Korea's Kospi slipped into a bear market after declining 3.5%.
114,"China's Shanghai Composite Index fell 1.8% to its lowest level since July, and Hong Kong's Hang Seng shed 2%."
115,"Europe's Stoxx 600, which includes companies from 17 countries, dropped 0.2% in early trading."
116,"Most major European indexes lost ground, but the United Kingdom's FTSE 100 bucked the trend, rising 0.4%."
117,The declines come after Federal Reserve Chairman Jerome Powell signaled that the Fed is preparing to raise interest rates at its meeting in March.
118,Powell also indicated during a press conference that rates could climb more quickly than many analysts had anticipated.
119,"The Fed boss said that the US economy and labor market are strong enough to tolerate higher rates, which are needed to reduce inflation."
120,"Analysts at BNP Paribas, who had expected the central bank to raise interest rates four times this year, revised their estimate to six hikes after Powell spoke to reporters."
121,"""Chair Powell refused to be dragged in a debate on the likely pace and extent of rate hikes, but we read these comments as an indication the Fed's bias is for more frequent hikes than we had anticipated,"" BNP Paribas analysts told clients."
122,US stocks sold off during Powell's press conference and ended Wednesday with small losses.
123,US futures were mixed on Thursday.
124,"Tech stocks, which boomed as central banks around the world unleashed huge amounts of stimulus to protect the economy during the pandemic, have come under significant pressure in recent weeks."
125,Asian tech shares fell heavily on Thursday.
126,An index in Hong Kong tracking the largest Chinese technology companies sank more than 4%.
127,Alibaba was down more than 7%.
128,"Softbank and Tokyo Electron — a big Japanese semiconductor and electronics firm — fell 9% and 4.8%, respectively, in Tokyo."
129,Expectations for higher US rates pushed a key dollar index to the highest level in nearly a month.
130,The US Dollar Currency Index — which measures the greenback's strength against a basket of currencies used by US trade partners — is up 0.8% to trade at 96.65.
131,The International Monetary Fund warned recently that emerging market and developing economies should prepare for possible turbulence in financial markets as the United States and Europe lift policy rates.
132,"""Higher returns elsewhere will incentivize capital to flow overseas, putting downward pressure on emerging market and developing economy currencies and raising inflation,"" the organization said in its world economic outlook report on Tuesday."
133,"Chinese President Xi Jinping last week urged central banks in the West not to hike interest rates too fast to fight inflation, as his country goes in the other direction to battle a sharp economic slowdown."
134,"This story was first published on CNN.com, ""Global markets retreat after Fed signals rate hikes are coming soon."""
135,"The S&P 500's near 10% drop so far this year has surpassed losses on most non-U.S. indexes and some reckon that recent investment outflows from the market, first in a month according to BofA, are only the beginning."
136,Goldman Sachs' analysis of eight Federal Reserve hiking cycles since 1975 appears to support that view.
137,"U.S. stock markets, after enjoying their best three-year run in more than two decades, may soon have to cede the top spot."
138,"With the Fed preparing to raise interest rates https://www.reuters.com/business/finance/inflation-fighting-fed-likely-flag-march-interest-rate-hike-2022-01-26 for the first time in almost four years, capital is starting to fan out of rate-sensitive U.S. shares into other parts of the world where markets are cheaper and potentially more resilient."
139,"The S&P 500's near 10% drop so far this year has surpassed losses on most non-U.S. indexes and some reckon that recent investment outflows from the market, first in a month according to BofA, are only the beginning."
140,Goldman Sachs' analysis of eight Federal Reserve hiking cycles since 1975 appears to support that view.
141,The bank found European stocks outperformed U.S. peers by four percentage points on average over six months following the first Fed rate increase.
142,It also observed a clear rotation into so-called value sectors such as banks and commodities which are better represented in European and emerging market equity benchmarks.
143,"""What it means is get the heck out of the United States,"" said Mike Kelly, head of global multi-asset at PineBridge Investments."
144,"""It's all about selling longer duration assets, so we are underexposed to U.S."
145,"equities."""
146,"Longer-duration stocks, in a nutshell, are those whose prices are driven by expectations of future earnings potential and therefore fare well when interest rates are low."
147,U.S. tech companies with their exorbitant valuations as measured by their price-earnings ratios (PE) are a prime example and they account for over a third of the S&P 500.
148,"For years, those stocks were an investment magnet, benefiting from rock-bottom interest rates and recently the pandemic-time shift to working, shopping and dining from home."
149,"Of the $1 trillion which flowed into stocks last year, U.S.-dedicated funds took a third."
150,"They would also have received a lion's share of the near-$500 billion absorbed by global mandate funds, according to Deutsche Bank."
151,"Now Kelly says, markets are at an inflection point, away from when ""PE went higher and interest rates went lower""."
152,"Given that five megacap firms accounted for a third of the S&P 500 performance last year, unloved U.S. sectors should also benefit from rotation."
153,"Martin Schulz, senior portfolio manager at Federated Hermes, said he went overweight international developed markets already last autumn, betting on a broad global economic recovery."
154,"""The cyclicality of the European markets, the Japanese markets... we think are going to be the big beneficiaries of this near-term globalized upturn."""
155,"CHEAP EUROPE
 Almost $6 billion fled U.S. equities in the week to Jan. 19, while Europe and emerging market funds absorbed $2.7 billion and $5.2 billion respectively, according to BofA."
156,"Morgan Stanley strategist Graham Secker also cited internal data showing $5 billion outflows from U.S. exchange traded equity funds (ETFs), while those focused on U.S. domestic equities shed $8.5 billion."
157,European stock ETFs gained $3.6 billion.
158,"""We are detecting it qualitatively from investors around the globe, to shift a bit of weight from the U.S. to elsewhere,"" said Secker."
159,"Monday's rout https://www.nasdaq.com/articles/analysis-volatile-markets-fed-uncertainty-add-to-u.s.-dip-buyers-risks rippled out globally, as European shares plunged 4% for their worst day since mid-2020 and emerging equities shed 2%."
160,Yet they may be relatively better positioned to cope with tighter policy.
161,"Europe trades at a 27% discount to Wall Street, compared to an average 15% discount before the previous three Fed cycles, Goldman Sachs estimates."
162,"And value shares overall are 50% cheaper than growth peers, double the discount seen before past rate rises."
163,"Europe is also delivering more positive economic data surprises and upward earnings revisions than the United States, Secker noted."
164,"EMERGING MARKETS TOO All markets will feel it when central banks slow the flow of cash, and depending on what the Fed does, the net supply of cash https://www.reuters.com/business/central-banks-start-turning-off-cash-taps-2022-01-13 from the four big central banks may even shrink for the first time in years."
165,"But this cycle differs in one respect from its last one; China https://www.reuters.com/article/china-economy-rates/china-caps-weekly-policy-easing-blitz-with-fresh-rate-cuts-idUSKBN2JV06J, which hiked rates in 2018 alongside the United States, is now easing policy to support its economy."
166,"Easier Chinese policy will benefit other emerging economies and export-focused Europe via trade and commodity prices and could spell a 10% upside for Asian shares in 2022, JPMorgan wrote."
167,"Kevin Mahn, chief investment officer at Hennion & Walsh Asset Management in New Jersey, remains bullish U.S. stocks but reckons other markets may soon start to shine as well."
168,"""Perhaps they will start to experience some of the growth that we have seen in U.S. markets over the last three years,"" he added."
169,"(Additional reporting by Danilo Masoni, Saikat Chatterjee and Marc Jones Editing by Tomasz Janowski)
 (This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)"
170,"The central bank, which has held short-term interest rates at near-zero since March 2020, is not anticipated to raise interest rates at the conclusion of Wednesday's meeting."
171,The Federal Reserve is expected to provide an update on its approach to high inflation today at 2 p.m.
172,ET.
173,"The central bank, which has held short-term interest rates at near zero since March 2020, is not anticipated to raise interest rates at the conclusion of Wednesday's meeting."
174,"Instead, Fed Chairman Jerome Powell will more likely tee up the first post-crisis interest rate increase for the next policy-setting meeting in March."
175,"The reason: the Fed needs to end its pandemic-era policy of buying U.S. Treasuries and agency-mortgage backed securities in the open market, a process which should be finished by mid-March."
176,"The Fed balance sheet, where those asset purchases live, has ballooned to nearly $9 trillion."
177,"Still, market volatility and the overarching concerns about high inflation readings — unseen in almost 40 years — mean heightened attention to the Fed statement and the Powell press conference that will follow."
178,His commentary could solidify — or reposition — Fed watcher predictions for how many rate hikes to expect through the remainder of this year.
179,"Currently, Fed funds futures contracts appear to be pricing in the strongest likelihood of four total rate hikes (25 basis points each, for a total of 1.00%) by the end of 2022."
180,The statement from the policy-setting Federal Open Market Committee will be released at 2 p.m.
181,ET followed by Chairman Powell's press conference at 2:30 p.m.
182,ET.
183,"Federal Reserve Board Chairman Jerome Powell speaks during his re-nominations hearing of the Senate Banking, Housing and Urban Affairs Committee on Capitol Hill January 11, 2022, in Washington, DC."
184,"(Photo by Brendan Smialowski / POOL / AFP) (Photo by BRENDAN SMIALOWSKI/POOL/AFP via Getty Images)
 Brian Cheung is a reporter covering the Fed, economics, and banking for Yahoo Finance."
185,You can follow him on Twitter @bcheungz.
186,"Follow Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, LinkedIn, YouTube, and reddit
 
 
 A primer on the U.S. Federal Reserve
 Globe editors have posted this research report with permission of Rosenberg Research."
187,This should not be construed as an endorsement of the report’s recommendations.
188,For more on The Globe’s disclaimers please read here.
189,"The following is excerpted from the report:
 There are too many rate hikes priced in, but the big deal is the end of QE and the onset of QT [Quantitative Tightening]."
190,Farewell to the “wealth effect” on spending).
191,You look at the correlations and they say a lot.
192,"When it comes to the balance sheet, it has 90% correlation to the stock market but less than a 50% correlation to GDP."
193,"You go to the funds rate, it has only a 25% dampening effect on the stock market but an 80% negative impact on the real economy."
194,"So what I’d be looking for now that the Fed has got the market reset for 4 rate hikes this year (and it is going to start in March, of that there is little doubt because Biden has already given a nod and all the FOMC doves are on board) is that the bigger surprise will be a quicker taper and quicker move to QT, and that is because it is the most efficient way to cool demand without crushing it."
195,"But the real damage is going to be for risk assets, and when you read the minutes from all the meetings of the past year, it is clear that the Fed is at least as concerned over asset bubbles as much as it is concerned that we have hit the wall on labor supply."
196,"And, in fact, one of the basic supporting mechanisms for this “Great Resignation” theme is this ingrained belief that people don’t have to go back to work because of their bloated portfolios."
197,"Creating the conditions for a new and lower range for the equity market is going to suit the Fed just fine, and the Fed is a big believer in the equity and housing wealth effect on spending and that this runs in both directions."
198,Read the full report here.
199,"Read other research reports here
 Be smart with your money."
200,"Get the latest investing insights delivered right to your inbox three times a week, with the Globe Investor newsletter."
201,Sign up today.
202,"Some on Wall Street are worried that the U.S. Federal Reserve on Wednesday may signal a forthcoming half-point increase in its key rate
 Federal Reserve Chair Jerome Powell is seen delivering remarks on a screen as a trader works on the floor at the New York Stock Exchange, on Dec. 15, 2021.ANDREW KELLY/Reuters
 Wild volatility in the stock market this week has put heightened scrutiny on the Federal Reserve’s meeting Wednesday and whether the Fed will clarify just how fast it plans to tighten credit and potentially slow the economy."
203,"With high inflation squeezing consumers and businesses, the Fed is expected to signal that it will raise its benchmark short-term interest rate in March in a dramatic reversal from the ultra-low-rate policies it imposed during the pandemic recession."
204,"To further tighten credit, the Fed also plans to end its monthly bond purchases in March."
205,"And later this year, it may start reducing its huge stockpile of Treasury and mortgage bonds."
206,Investors fear there may be still more to come.
207,"Some on Wall Street worry that on Wednesday, the Fed may signal a forthcoming half-point increase in its key rate."
208,"There is also concern that at a news conference, Fed Chair Jerome Powell could suggest that the central bank will raise rates more times this year than the four hikes most economists expect."
209,Another wild card – particularly for Wall Street – is the Fed’s bond holdings.
210,"As recently as September, those holdings were growing by $120-billion a month."
211,"The bond purchases, which the Fed financed by creating money, were intended to reduce longer-term rates to spur borrowing and spending."
212,Many investors saw the bond buying as helping fuel stock market gains by pouring cash into the financial system.
213,"Earlier this month, minutes of the Fed’s December meeting revealed that the central bank was considering reducing its bond holdings by not replacing bonds that mature – a more aggressive step than just ending the purchases."
214,"Analysts now forecast that the Fed could begin shrinking its holding as early as July, much sooner than was expected even a few months ago."
215,The impact of reducing the Fed’s bond stockpile isn’t well known.
216,But the last time the Fed raised rates and reduced its balance sheet simultaneously was in 2018.
217,The S&P 500 stock index tumbled 20 per cent in three months.
218,"If, as expected, the Fed raises its key rate in March by a quarter-point, it would lift the rate to a range of 0.25 per cent to 0.5 per cent, up from near zero."
219,The Fed’s moves are likely to make a wide range of borrowing – from mortgages and credit cards to auto loans and corporate credit – more expensive.
220,"Those higher borrowing costs, in turn, could slow spending and weaken corporate profits."
221,"The gravest risk is that the Fed’s abandonment of low rates, which have nurtured the economy and the financial markets for years, could trigger another recession."
222,Those worries have sent stock prices fluctuating wildly.
223,"The Dow Jones average plunged more than 1,000 points during Monday’s trading session before recovering and finishing with a modest gain."
224,"On Tuesday, the S&P 500 closed down 1.2 per cent."
225,"Steady declines since the start of the year have left the S&P down nearly 10 per cent – the level that investors define as a “correction.”
 Economists have forecast that when the Fed does start allowing some of its $8.8-trillion in bond holdings to roll off its balance sheet, it will do so at a pace of $100-billion a month."
226,"By not replacing some securities, the Fed in effect reduces demand for Treasuries."
227,This raises their yields and makes borrowing more expensive.
228,Yet some analysts say they aren’t sure how big the impact on interest rates will be or how much the Fed will rely on reducing its balance sheet to affect interest rates.
229,"“There is a fair bit of uncertainty about what to expect,” said Michael Hanson, global economist at JPMorgan Chase."
230,"Gennadiy Goldberg, U.S. rates strategist at TD Securities, said that Wall Street has also been unnerved by the sharp jump in the inflation-adjusted interest rate on the 10-year Treasury."
231,"That rate has jumped by one-half a percentage point just this month, an unusually swift rise."
232,All of which means Powell will face a delicate and even risky balancing act at his news conference Wednesday.
233,"“It’s a threading-the-needle story,” Goldberg said."
234,"“They want to continue to sound hawkish – just not so hawkish as to create extreme market volatility.”
 If the stock market is engulfed by more chaotic declines, economists say, the Fed might decide to delay some of its credit-tightening plans."
235,"Modest drops in share prices, though, won’t likely affect its plans."
236,"“The Fed does not at all mind seeing a repricing of risk here but would want to see it in an orderly fashion,” said Ellen Gaske, lead economist at PGIM Fixed Income, a global asset manager."
237,Some economists have expressed concern that the Fed is already moving too late to combat high inflation.
238,Others say they worry that the Fed may act too aggressively.
239,They argue that numerous rate hikes would risk causing a recession and wouldn’t slow inflation in any case.
240,"In this view, high prices mostly reflect snarled supply chains that the Fed’s rate hikes are powerless to cure."
241,"This week’s Fed meeting comes against the backdrop of not only high inflation – consumer prices have surged 7 per cent in the past year, the fastest pace in nearly four decades – but also an economy gripped by another wave of COVID-19 infections."
242,"Powell has acknowledged that he failed to foresee the persistence of high inflation, having long expressed the belief that it would prove temporary."
243,"The inflation spike has broadened to areas beyond those that were affected by supply shortages – to apartment rents, for example – which suggests it could endure even after goods and parts flow more freely."
244,Be smart with your money.
245,"Get the latest investing insights delivered right to your inbox three times a week, with the Globe Investor newsletter."
246,Sign up today.
247,"U.S. stock index futures rallied on Wednesday ahead of the outcome of a Federal Reserve policy meeting, with rate hikes this year already priced in, while oil rose towards recent seven-year highs on tension between Russia and Ukraine."
248,"U.S. stock index futures rallied on Wednesday ahead of the outcome of a Federal Reserve policy meeting, with rate hikes this year already priced in, while oil rose towards recent seven-year highs on tension between Russia and Ukraine."
249,The Fed is due to update its policy plan at 1900 GMT after a two-day meeting.
250,"A first rate increase is seen in March, and three more quarter-point increases are expected by year-end."
251,"U.S. S&P futures jumped 1.34%, indicating a stronger open on Wall Street, after the S&P 500 index lost 1.22% in the previous session."
252,"Nasdaq futures rose 2% after Microsoft Corp jumped in pre-market trading, as the tech giant forecast revenue for the current quarter broadly ahead of Wall Street targets."
253,.
254,The Nasdaq Composite lost 2.28% on Tuesday.
255,"The MSCI world index rose 0.35%, European shares climbed 1.97% and Britain's FTSE 100 gained 1.71%."
256,"""There was some froth in markets, particularly in the U.S. and particularly in tech and some of that air has come out,"" said Fahad Kamal, chief investment officer at Kleinwort Hambros."
257,"""I don't think this is a dead cat bounce -- we are nowhere near recession by any measure."""
258,U.S. stocks posted their worst week since 2020 last week.
259,"The MSCI index is also on course for its biggest monthly drop since the COVID-19 pandemic hit markets in March 2020, though analysts at Goldman Sachs said equities had not reached ""danger zone"" levels."
260,"Sebastien Galy, senior macro strategist at Nordea Asset Management, said that given the recent volatility, he expected the Fed would be ""far more cautious about the timing and pace of the balance sheet reduction and that will be welcomed by the equity market""."
261,"The Fed's balance sheet roughly doubled in size during the pandemic to nearly $9 trillion, as it snapped up bonds to help keep longer-term interest rates down to support the economy."
262,"But this has led to rising inflation, excessive leverage, and high valuations in certain segments of the stock market."
263,Growing tension as Russian troops massed on Ukraine's border have added to a risk-averse environment for investors.
264,"U.S. President Joe Biden said on Tuesday he would consider personal sanctions on President Vladimir Putin if Russia invaded Ukraine, as Western leaders stepped up military preparations and made plans to shield Europe from a possible energy supply shock."
265,Brent crude rose 0.61% to $88.81 per barrel.
266,"It reached $89.50 on Jan 20, the highest since October 2014."
267,U.S. crude rose 0.4% to $85.95 a barrel.
268,"Kristina Hooper, global market strategist at Invesco, said that if there was an invasion, ""the ensuing sanctions against Russia could drive up the price of oil, which in turn could add to inflationary pressures in the short run""."
269,"However, Ukraine and Russia's government bonds rallied, with political advisers from Russia, Ukraine, France and Germany due to hold talks in Paris."
270,"Andriy Yermak, chief of staff to Ukraine's president, tweeted on his arrival in Paris that it was ""a strong signal of readiness for a peaceful settlement""."
271,"The dollar index edged up to 96.09 against a basket of major currencies, while the euro fell 0.2% to $1.1277, near one-month lows set on Tuesday."
272,The Canadian dollar strengthened around 0.5% to 1.2568 versus the dollar.
273,"Odds are split on whether or not the Bank of Canada will raise rates for the first time since 2018 on Wednesday, with Omicron seen potentially delaying the start of an aggressive tightening campaign aimed at taming inflation."
274,"The yield on benchmark 10-year Treasuries was 1.7886%, off a two-year high of 1.9% hit last week."
275,German 10-year government bond yields were little changed at -0.072%.
276,"MSCI's broadest index of Asia-Pacific shares outside Japan was flat, after sharp losses earlier in the week which have left the index off 2.8% this year."
277,"Japan's Nikkei closed down 0.44%, after hitting its lowest since December 2020."
278,China's blue-chip index hit its lowest since October 2020 before backing up to close 0.72% higher.
279,Hong Kong's Hang Seng Index was up 0.19%.
