id,sentence
88,"In the broader market, bond yields dipped as the focus was on the conclusion of the U.S. Federal Reserve meeting."
89,"The benchmark 10-year yield was last half a basis point at 1.4939% while investors waited for signs that the policies put into place last year to combat the economic fallout from the pandemic, including a massive bond-buying programme, may be altered."
90,"Fed officials are expected to at least flag the pending start of talks on tapering its bond purchases, while attention will also be on new interest rate and economic projections to show how much policymakers’ views have changed since March."
91,"Germany’s 10-year yield, the euro area benchmark, was down slightly over one basis point to -0.243%, along with most other 10-year yields."
92,"In recent weeks, bond yields, which have fallen on both sides of the Atlantic - closely correlated - have shrugged off a spike in U.S. inflation."
93,“U.S.
94,"yields will probably be the main driver of direction of European yields over the coming three months and I think the Fed rhetoric on tapering and where their inflation targets are will be of interest,” said Nick Sanders, portfolio manager at AllianceBernstein."
95,"In the primary market, Germany raised 4.085 billion euros from the auction of a new 10-year bond."
96,"($1 = 0.8252 euros)
 
 
 Although the Fed is expected to keep interest rates pinned at near-zero, the central bank may offer some clues on when it will slow its aggressive asset purchase program."
97,The Federal Reserve will announce its latest policy decision this afternoon.
98,"Although the Fed is expected to keep interest rates pinned at near-zero, the central bank may offer some clues on when it will slow its aggressive asset purchase program."
99,"Since the depths of the pandemic, the Fed has been snatching up $120 billion a month in U.S Treasuries and agency mortgage-backed securities."
100,"With inflationary pressures rising and the economy on the path to recovery, some Fed officials said they were eager to have discussions on paring back the pace of the so-called quantitative easing program."
101,"But the Fed remains concerned about the recovery in the labor market, as May jobs data showed the economy is still 7.6 million jobs short of pre-pandemic levels."
102,The policy-setting Federal Open Market Committee will release a statement at 2 p.m.
103,"ET, alongside a set of economic projections mapping out forecasts for economic indicators like inflation and unemployment."
104,Fed Chairman Jerome Powell will then be pressed on the central bank's policy stance at a press conference at 2:30 p.m.
105,ET.
106,"Brian Cheung is a reporter covering the Fed, economics, and banking for Yahoo Finance."
107,You can follow him on Twitter @bcheungz.
108,"Read the latest financial and business news from Yahoo Finance
 Follow Yahoo Finance on Twitter, Facebook, Instagram, Flipboard, SmartNews, LinkedIn, YouTube, and reddit
 
 
 Every quarter, members of the FOMC forecast where interest rates will go in the short, medium and long term."
109,"Members of the Federal Reserve now see at least two interest rate hikes in 2023, according to the central bank's so-called dot-plot projections."
110,Wednesday's forecast showed 13 members believe the Fed will hike rates in 2023 and the majority of them believe the central bank will hike at least twice that year.
111,Only 5 members still see the Fed staying pat through 2023.
112,"In fact, 7 of the 18 members see the Fed possibly increasing rates as early as 2022."
113,Download our mobile app for iOS or Android to get alerts for local breaking news and weather.
114,"Previously expected in March, four of the 18 Federal Open Market Committee members were looking for a rate hike at some point in 2022."
115,"At the same time, seven members saw a rate increase in 2023."
116,"Every quarter, members of the FOMC forecast where interest rates will go in the short, medium and long term."
117,These projections are represented visually in charts below called a dot plot.
118,"Here are the Fed's latest targets, released in Wednesday's statement:
 This is what the Fed's forecast looked like in March 2021:
 The Federal Reserve also slightly dialed up its economic expectations for 2021, according to the central bank's Summary of Economic Projections released Wednesday."
119,"The central bank now expects real gross domestic product to grow 7.0% in 2021, compared with its 6.5% forecast from its March meeting."
120,The Fed also upped its 2023 real GDP forecast to 2.4% from 2.2% expected previously.
121,"Source: Federal Reserve
 The Fed also sharply increased its inflation forecasts for the year."
122,"The central bank now sees inflation running to 3.4% this year, above its previous estimate of 2.4%."
123,The Fed also slightly hiked its PCE inflation estimates for 2022 and 2023.
124,"Core PCE inflation is expected to come in at 3.0% in 2021, up from March's forecast of 2.2%."
125,Core PCE for 2022 is now expected at 2.1%.
126,The Fed still estimates the unemployment rate will fall to 4.5% in 2021.
127,"The FOMC expects the unemployment rate to drop to 3.8% and 3.5% in 2022 and 2023, respectively."
128,Become a smarter investor with CNBC Pro.
129,"Get stock picks, analyst calls, exclusive interviews and access to CNBC TV."
130,"Sign up to start a free trial today
 
 
 Federal Reserve officials are expected to flag that they are mulling raising interest rates sooner than anticipated, as the economy reopens and prices begin to spike."
131,"Wall Street and other market participants are closely watching the Federal Reserve on Wednesday for its latest forecast on inflation, and any sign that the central bank is considering starting talks about pulling back on the easy money policies it implemented as part of its response to the pandemic."
132,The central bank's latest policy statement is set to be released at 2 p.m.
133,"ET, with Federal Reserve Chairman Jerome Powell's press conference at 2:30 p.m."
134,"While the Fed is not expected to make any policy changes or rate hikes at the conclusion of its two-day meeting, markets were on edge Wednesday morning."
135,"The Fed's ""cheap money"" strategy has been widely viewed as the catalyst for Wall Street's series of record highs over the past year."
136,"The Fed's benchmark lending rate currently stands at between 0 percent and 0.25 percent, and is expected to remain at that range until at least the end of 2024, according to the Fed's March economic projections."
137,"In remarks before Congress and in other economic forums, Powell has reiterated his commitment to the Fed's accommodative policy stance, emphasizing that the central bank is open to seeing inflation run slightly above its 2 percent target for a period of time — as long as that inflation remains ""transitory."""
138,"However, with inflation running hotter than expected, and the economy growing more quickly than anticipated, an increasing number of economists and market participants are questioning that policy."
139,"Michael Feroli, chief U.S. economist at JPMorgan Chase, said in a note that he expects Fed officials to signal a rate increase as early as 2023."
140,"“We are also bringing forward our expectations for liftoff to late 2023,” he said."
141,"The Fed has so far doubled down on its outlook and is determined to ""keep the pump primed until employment is all the way back to pre-pandemic levels,"" said Brad McMillan, chief investment officer for Commonwealth Financial Network."
142,"The current labor market shortage has forced some companies to raise wages, triggering price increases in some cases."
143,"While the Fed could raise the interest rate in order to rein in that inflation, that would have a negative impact on the labor market, as companies tighten their hiring to keep costs down."
144,"The latest monthly jobs report shows an unemployment rate of 5.8 percent — higher than pre-pandemic levels, which were hovering at a half-century low of around 3.5 percent."
145,"""Employment is worse than the headline numbers suggest,"" McMillan said."
146,"""Job growth continues, but millions of people are still out of work, despite the labor shortage headlines."
147,"Since the Fed has a dual mandate — unemployment and inflation — that suggests it should indeed keep its focus on unemployment, rather than inflation."
148,"And that means continuing to provide monetary stimulus to help the real economy."""
149,"Powell, whose four-year tenure as chair ends in February, has repeatedly clarified that he would give plenty of notice before the central bank starts to withdraw its crisis-era support — ostensibly to prevent any “taper tantrum,” when markets were thrown into turmoil in 2013 after the Fed said it intended to scale back its bond purchasing."
150,"“I think this is going to be Powell's toughest conference in his career as chairman,” Dan North, senior economist at Euler Hermes North America, told NBC News."
151,Announcing a timetable for dialing back bond buying would likely spook markets — but not addressing inflation at all could also jangle nerves on Wall Street.
152,"“He's in a pretty difficult position either way,” North said."
153,"The Fed's annual symposium in August in Jackson Hole, Wyoming, is widely expected to be the moment when Fed officials begin to discuss in earnest the timeline for winding down its $120 billion monthly bond buying."
154,"The S&P 500 and the Nasdaq drifted just below record highs on Wednesday, with investors on edge before potential hints from the Federal Reserve on when it would taper its massive monetary stimulus."
155,"(Reuters) - The S&P 500 and the Nasdaq drifted just below record highs on Wednesday, with investors on edge before potential hints from the Federal Reserve on when it would taper its massive monetary stimulus."
156,"FILE PHOTO: A Wall Street sign is pictured outside the New York Stock Exchange in the Manhattan borough of New York City, New York, U.S., April 16, 2021."
157,"REUTERS/Carlo Allegri/File Photo
 The Fed has previously tried to assuage concerns that rising inflation would prompt it to tighten its ultra-loose monetary policy, but data on Tuesday showing a jump in producer prices has again raised expectations the central bank could begin debating closing the taps at its meeting this week."
158,Inflation concerns have dominated markets in recent weeks even as strong corporate earnings and the gradual reopening of the U.S. economy have helped the S&P 500 and the Nasdaq reach all-time highs.
159,"“All eyes are really on consideration of tapering,” said Art Hogan, chief market strategist at National Securities in New York."
160,"“My guess is it’s likely not today’s business and more in line with August’s Kansas City, Jackson Hole summit where they might introduce the concept of timing around tapering but you never know.”
 The central bank’s latest policy statement is expected to be released with fresh economic projections at 2 p.m."
161,ET (1800 GMT).
162,"Interest rate-sensitive bank stocks shed about 1.9%, tracking a dip in the benchmark 10-year Treasury yield."
163,"[/US]
 On the other hand, technology , utilities and healthcare were in a bright spot."
164,At 9:52 a.m.
165,"ET, the Dow Jones Industrial Average was down 44.55 points, or 0.13%, at 34,254.78 and the S&P 500 was down 0.74 points, or 0.02%, at 4,245.85."
166,"The Nasdaq Composite was up 41.27 points, or 0.29%, at 14,114.12."
167,Oracle Corp dropped 6.0% trading as the business software maker forecast current-quarter profit below Wall Street estimates.
168,"New York-listed shares of Chinese private tutoring companies New Oriental Education & Technology Group, TAL Education Group and Gaotu Techedu Inc fell between 7.3% and 9.0% after a Reuters report that China was poised to unveil a much tougher-than-anticipated crackdown on the industry."
169,Declining issues outnumbered advancers for a 1.45-to-1 ratio on the NYSE and a 1.25-to-1 ratio on the Nasdaq.
170,"The S&P index recorded 17 new 52-week highs and no new low, while the Nasdaq recorded 37 new highs and five new lows."
171,"Canada's main stock index rose slightly on Wednesday, helped by gains in technology stocks, while investors awaited comments from the U.S. Federal Reserve on when it would ease its monetary stimulus."
172,"(Updates prices, sectors)
 June 16 (Reuters) - Canada’s main stock index rose slightly on Wednesday, helped by gains in technology stocks, while investors awaited comments from the U.S. Federal Reserve on when it would ease its monetary stimulus."
173,* Fed officials on Wednesday are expected to at least flag the pending start of talks about when and how to exit from the crisis-era policies the U.S. central bank put in place at the onset of the COVID-19 pandemic last year.
174,* At 9:41 a.m.
175,"ET (13:41 GMT), the Toronto Stock Exchange’s S&P/TSX composite index was up 23.94 points, or 0.12%, at 20,255.26, with IT stocks, up 0.5%, leading gains."
176,"* Locally, inflation in May accelerated at its fastest pace in a decade for a second month in a row, driven by surging shelter and vehicle prices, as the impact of the statistical comparison to tanking prices last year eased, data showed."
177,"* The energy sector dropped 1% as U.S. crude prices were down 0.1% a barrel, while Brent crude added 0.2%."
178,* The financials sector gained 0.2%.
179,The industrials sector rose 0.2%.
180,"* On the TSX, 131 issues were higher, while 85 issues declined for a 1.54-to-1 ratio favouring gainers, with 13.76 million shares traded."
181,"* The largest percentage gainer on the TSX was Canfor Corp , which jumped 2.5% after the forest products company said it would buy back up to 6.26 million shares."
182,"* Its gains were followed by NFI Group Inc, which rose 2.3% after the bus and motor coach manufacturer received an order for 195 buses from RATP Dev London."
183,"* Cyberscurity firm Blackberry Ltd fell 3.9%, the most on the TSX, and the second-biggest decliner was Kinross Gold Corp, down 2.8% after the miner temporarily suspended mill operations at its Tasiast mine due to a fire on June 15."
184,"* The most heavily traded shares by volume were Kinross, Tamarack Valley Energy Ltd and Canadian Natural Resources Limited."
185,* The TSX posted 13 new 52-week highs and no new lows.
186,"* Across all Canadian issues, there were 74 new 52-week highs and two new lows, with total volume of 29.06 million shares."
187,"(Reporting by Amal S in Bengaluru; Editing by Devika Syamnath)
 
 
 World stock markets hovered near record highs on Wednesday as investors braced for any signs the Federal Reserve is preparing a more hawkish stance in response to inflation data, and oil prices hit their highest since April 2019 on recovering demand."
188,"(Reuters) -World stock markets hovered near record highs on Wednesday as investors braced for any signs the Federal Reserve is preparing a more hawkish stance in response to inflation data, and oil prices hit their highest since April 2019 on recovering demand."
189,"FILE PHOTO: Pedestrians leave and enter the London Stock Exchange in London, Britain August 15, 2017."
190,"REUTERS/Neil Hall
 Stocks have surged to record highs as bullish investors monitor the economic recovery from the pandemic alongside unprecedented government and central bank stimulus."
191,Volatility across asset classes has been pushed to levels last seen before COVID-19 roiled markets in March 2020.
192,"But recent data shows inflation rising in the United States and elsewhere, keeping investors sidelined with a new Fed statement imminent."
193,"Data on Wednesday showed UK inflation unexpectedly jumped above the Bank of England’s 2.0% target in May and hit 2.1%, following U.S. data showing prices rose more than expected."
194,That heightens the attention on Wednesday’s readout from the Fed and subsequent press conference from Chair Jerome Powell.
195,"The Fed is not expected to discuss an exit from its bond purchases until later this summer, but officials could at least flag the pending start of talks about when and how to exit."
196,"With markets having priced in the start of those talks about tapering but unsure whether rising inflation will encourage more aggressive action from the Fed and other central banks, some caution has crept in."
197,“Things have shifted since the last FOMC meeting.
198,"Back in April, the Fed noted that the pace of economic recovery and employment had strengthened,” wrote Win Thin, global head of currency strategy at Brown Brothers Harriman."
199,"“Since the April meeting, we have gotten two months of disappointing jobs data and two months of higher than expected inflation readings.”
 Key will be Fed members’ projections, or dot plots, for interest rates and whether more now tip a hike in 2023."
200,Previously only seven out of 18 had seen such a move.
201,"On Wednesday, the MSCI world equity index, which tracks shares in 49 countries, was flat on the day and close to Tuesday’s record high."
202,"The U.S. stock market posted a tepid open, with the Dow Jones Industrial Average falling 0.05%, while the S&P 500 and the Nasdaq Composite saw modest gains."
203,The pan-European STOXX 600 index rose 0.24%.
204,"INFLATION PROJECTIONS
 There could also be some upward movement in inflation projections for this year and next, as the last two readings on consumer prices surprised to the high side."
205,BofA’s latest survey of fund managers suggests most are sanguine on the outlook.
206,Some 72% said inflation was transitory.
207,Only 23% saw it as permanent.
208,Bond investors remain sanguine about the prospect of a shift in policy thinking.
209,"Benchmark 10-year U.S. Treasury yields held at 1.485%, a quarter of a percentage point below 2021 highs."
210,The only signs of investor nervousness were evident in currency markets where the dollar held near a one-month high.
211,"The dollar index, which tracks the greenback versus a basket of six currencies, rose 0.042 points or 0.05%."
212,"In commodity markets, spot gold prices fell 0.12% percent to $1,856.38 an ounce, not far from a one-month trough of $1,843."
213,"Oil prices continued their bullish run to hit their highest in more than two years, driven by signs of stronger demand and still tight supplies."
214,"[O/R]
 Brent crude climbed 14 cents, or 0.19%, to $74.13 a barrel, after earlier hitting $74.73, the highest seen since April 2019."
215,U.S. crude was last down 5 cents at $72.07 per barrel.
216,"Cryptocurrency prices were calm, with bitcoin dipping below $40,000."
217,"The S&P 500 and the Nasdaq opened just below record highs on Wednesday, with investors on edge before potential hints from the Federal Reserve on when it would taper its massive monetary stimulus."
218,"FILE PHOTO: A Wall Street sign is pictured outside the New York Stock Exchange in the Manhattan borough of New York City, New York, U.S., April 16, 2021."
219,"REUTERS/Carlo Allegri/File Photo
 (Reuters) - The S&P 500 and the Nasdaq opened just below record highs on Wednesday, with investors on edge before potential hints from the Federal Reserve on when it would taper its massive monetary stimulus."
220,"The S&P 500 opened higher by 2.28 points, or 0.05%, at 4,248.87, while the Nasdaq Composite gained 12.69 points, or 0.09%, to 14,085.55 at the opening bell."
221,"The Dow Jones Industrial Average rose 9.15 points, or 0.03%, at the open to 34,308.48."
222,The dollar was little changed on Wednesday as traders awaited the conclusion of a U.S. Federal Reserve meeting in which investors will be looking for any sign of response from central bank policymakers to the jump in U.S. inflation.
223,The Fed concludes its policy meeting later in the day and will release new economic projections along with a policy statement at 2 p.m. EDT (1800 GMT).
224,The dollar was little changed on Wednesday as traders awaited the conclusion of a U.S. Federal Reserve meeting in which investors will be looking for any sign of response from central bank policymakers to the jump in U.S. inflation.
225,The Fed concludes its policy meeting later in the day and will release new economic projections along with a policy statement at 2 p.m. EDT (1800 GMT).
226,"The central bank is widely expected to acknowledge the first conversations among its policymakers about when and how quickly to pare back the massive bond-buying program launched in 2020, but most investors think the Fed will refrain from any hints of starting tapering its stimulus in the near future."
227,"Advertisement
 The U.S. Dollar Currency Index, which measures the greenback against a basket of six currencies, was 0.014% lower at 90.52."
228,The index hit a one-month high on Tuesday after data pointed to higher inflation.
229,"""The USD remains narrowly mixed to slightly softer ahead of the Fed meeting, with the major currencies essentially holding in established ranges,"" Shaun Osborne, chief currency strategist at Scotiabank, said in a note."
230,Market participants will be listening to the news conference after the Federal Open Market Committee (FOMC) meeting for any change in tone from Fed Chair Jerome Powell about whether inflation is likely to be temporary or longer-lasting.
231,"""We see no major changes in the policy outlook, with disappointing jobs data precluding the Fed from declaring that it is making substantial progress towards its objectives and paving the way for a tapering in asset purchases,"" Osborne said."
232,"""Tweaks to the statement and projections will have to recognize higher inflation,"" Osborne said."
233,"While there may be some ""talk about talking about tapering"" and some further shift in expectations of rate hikes in 2023, Osborne said he does not expect the market to be greatly surprised."
234,"Risk-sensitive currencies were slightly higher, with the New Zealand dollar up 0.38% at $0.7146 and the Australian dollar - which is seen as a proxy for risk appetite - up 0.3% at $0.7708."
235,"Sterling strengthened against the dollar on Wednesday after data showed British inflation unexpectedly jumped above the Bank of England's 2% target in May, sparking some concerns that policymakers may start signaling a shift in policy thinking if prices shoot up further."
236,"Meanwhile, bitcoin's recent rally appeared to run out of steam, as the world's largest cryptocurrency fell 2.72% to $39,078.38."
237,(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)
238,Stocks look set for a mixed open as investors await the Federal Reserve’s announcement in the afternoon.
239,"Text size
 Stocks look set for a mixed open as investors await the Federal Reserve’s announcement in the afternoon."
240,"Futures on the Dow Jones Industrial Average slipped 21 points, or 0.1%, while S&P 500 futures were little changed and Nasdaq Composite futures advanced 0.1%."
241,"Investors are in wait-and-see mode, as the Fed will reveal the direction of monetary policy."
242,"Among the most pressing questions: When will the central bank reduce the current bond purchasing program, which would likely lower bond prices, lift their yields, and be a negative for stock valuations."
243,"“Stock futures are flat this morning as a sense of Fed paralysis grips global markets ahead of the FOMC announcement,” writes Tom Essaye, founder of Sevens Report Research."
244,"Essaye added that if the Fed officially states that it will begin its tapering program, stocks could perform poorly."
