id,sentence
86,"Credit... T.J. Kirkpatrick for The New York Times
 Asked about that calibration on Wednesday, Mr. Powell said that, in his view, “the probability of a recession within the next year is not particularly elevated.” He cited strong demand, a healthy labor market and other conditions that he said were “signs” that the economy will be able to flourish “in the face of less accommodative monetary policy.”
 In the 1980s, the Fed pushed interest rates to high levels — above the level of inflation — in order to slow the economy and weigh down inflation."
87,"In the process, central bank policy caused a recession that pushed unemployment up to nearly 11 percent."
88,"Most economists have said that such a painful repeat is unlikely, though many have warned that a gentle, easy end to the current inflationary burst is not assured."
89,"“It is way too soon to say it’s a pipe dream; it’s been a crazy year,” Jason Furman, an economist at Harvard University, said earlier this week of the possibility of a soft landing."
90,"“It feels, with every passing month, increasingly unlikely.”
 But the effects of the Fed’s actions to control inflation are likely to be palpable."
91,"Mortgage rates have already climbed thanks to the central bank’s signals that it would raise interest rates and, in coming months, begin to trim its balance sheet of bond holdings."
92,"As higher rates weigh on hiring, they could eventually slow wage growth, and higher borrowing costs are likely to keep asset prices — including for stocks and homes — from rising as much as they draw buyers and investors away."
93,"The Federal Reserve is expected to raise interest rates, but it's how hawkish Jerome Powell and the Fed sound in the forecast that's key for the U.S. economy."
94,"""It is high and elevated and rising at a rapid pace,"" she said."
95,"""The Fed has to worry about inflation."
96,We're not talking about just 3%.
97,It's close to 8%.
98,"This is a massive overshoot."""
99,"Fed Chair Powell indicated during recent testimony that he sees inflation running a little faster than the Fed's previous expectation, and any adjustment from the Fed is significant, Bostjancic said."
100,But her view of the inflation outlook remains much higher than the median forecast of 2.7% year over year through Q4 2022 — closer to 4% than 3%.
101,"This is based on a labor market that is strong and a consumer that is resilient, and the Fed being behind the curve on inflation already."
102,"But it's not the base case for Bostjancic, even if she says the Fed won't be blind to these signals."
103,There are risks on both sides of the Fed equation.
104,"If it is too hawkish and tightens too quickly, that can send the financial markets into a convulsion and lead to a mass selling of risk assets which feeds back into the real economy."
105,"Recent action in the bond market showing a narrowing of the spread between the two-year and 10-year treasuries stoked fears of an inverted yield curve, which is a signal that this worst-case, recessionary scenario, could play out."
106,"While there are complicating factors such as the war in Ukraine, the most prominent issue for the Fed is that economic growth remains quite strong."
107,"If the Fed is shy about raising rates and reducing the balance sheet because of war, there is a risk that it gets even further behind on inflation, Bostjancic says."
108,"Consumers are still sitting on a high level of savings and benefitting from rising wages, and if the Fed gets further behind the curve on inflation by waiting, it will only increase the risk of the central bank becoming more hawkish later on."
109,"The Federal Reserve is about to raise its benchmark interest rate for the first time since 2018, but it's already time for the market to look past this well-telegraphed move, according to Kathy Bostjancic, chief U.S. economist at Oxford Economics."
110,"The ""dot plot"" and the Fed's economic projections for GDP and inflation will need to be digested by the market, but ultimately, it's how Fed Chair Jerome Powell frames the Fed thinking on Wednesday that matters most."
111,"""I want to hear how he handicaps the risks around growth and inflation."
112,"That will tell me something about the Fed's reaction function and that is the forward guidance,"" Bostjancic said."
113,"While oil prices and the pain at the pump, which eased this week, caught the market's attention amid the outbreak of war in Europe, Bostjancic says food prices have double the weight of energy in the consumer price index and loom as an even larger factor in the inflation outlook — and are not immune to war."
114,"Commodities prices rising sharping are likely to get worse because of Russia's invasion of Ukraine, which impacts the production of wheat among other commodities and will reverberate through the global supply chain and ""turbocharge food prices even higher,"" she said."
115,"Powell has already said rate hikes are coming, in spite of the outbreak of war."
116,"Oxford Economics is in line with a market view of 175 basis points of total tightening by the Fed this year, but isn't sure whether those hikes remain limited to 25 basis points or include the potential for a 50 basis point hike at some point."
117,"""Our view is that the economy is strong enough and demand still strong enough that even with the impact from war we still see growth at 3% or higher this year, so the Fed needs to get to a neutral rate as quickly as possible without destabilizing the market,"" Bostjancic said."
118,"The situation is not ""dramatically different"" for the U.S.,"" she said."
119,"The U.S. economy is not immune to the war, but compared to Europe's economy, it is much better insulated."
120,"""I don't think Ukraine necessarily slows the economy enough to take the edge off inflation,"" she added."
121,"Powell will need to provide a view on where his concern primarily lies — how does the shock of this war impacts the U.S. economy versus the shock on the inflation side and the growth side, and the market will be looking closely for any signals from the Fed chair on what he emphasizes more in the risk analysis."
122,"But in the end, Bostjancic says, ""The Fed has to come in."
123,"It can't control the war even if there is a knock-on effect in supply chains and scarcity of food and oil occur."""
124,There is also no way for a central bank to project the potential for a ceasefire in war.
125,"Even in Europe, the ECB recently showed itself to be more hawkish in inclination, holding rates but saying it would wind down stimulus sooner rather than later."
126,"""They need to fight inflation even if growth is slowing,"" Bostjancic said, and the ECB's recent policy views match an outlook on the Fed that suggests it can be more hawkish even in the face of larger uncertainty."
127,"The war could potentially delay the Fed's balance sheet runoff, but by a month or two, and in her view, it should not alter the general path of normalization of both rates and the Fed's holdings in the bond market."
128,"While this week's producer price index showed a slight undershoot of the inflation expectation and the latest wage inflation reading came down, the recent flow of data has reinforced that the inflationary pressures are still widespread and elevated, and the Fed needs to raise rates and has the ability to raise in a significant way."
129,"""They have to come in and cool things off,"" Bostjancic said."
130,"The market has already priced in an aggressive rate hike profile, and the market is not likely to be told by the Fed to price in less than it already has."
131,"""The market is already in tightening conditions without the Fed having to do it."
132,"It's doing the work for the Fed,"" she said."
133,"Wall Street's main indexes jumped on Wednesday, propelled by technology and financial stocks, as signs of progress in Ukraine-Russia peace talks lifted sentiment ahead of a widely expected interest rate hike by the Federal Reserve."
134,"Wall Street's main indexes jumped on Wednesday, propelled by technology and financial stocks, as signs of progress in Ukraine-Russia peace talks lifted sentiment ahead of a widely expected interest rate hike by the Federal Reserve."
135,New talk of compromise from both Moscow and Kyiv on a status for Ukraine outside of NATO lifted hope on Wednesday for a potential breakthrough after three weeks of war.
136,"Nine of the 11 major S&P sectors advanced, with financials , technology and consumer discretionary shares - which largely endured the selloff this year - each climbing over 2.3%."
137,"Megacap names Apple Inc and Microsoft Corp rose 1.8% and 1.5%, respectively, powering the S&P 500 and the Nasdaq higher."
138,Big banks advanced 3% in anticipation of the first rate increase since 2018.
139,Morgan Stanley led the gains with a 6.1% jump.
140,"The Fed is seen raising interest rates by at least 25 basis points later on Wednesday, in what would be the first in a series of increases this year as it steps up the fight against stubbornly high inflation."
141,The policy statement is due at 2 p.m.
142,ET (1800 GMT) and will be followed by Fed Chair Jerome Powell's news conference.
143,Traders will be closely watching the updated quarterly economic and interest rate projections for clues on how fast rates will increase.
144,"""The Fed in some ways was behind the curve."
145,"It gives the market a sense of comfort that the Fed is on the ball, they're going to start moving interest rates and we could get to a place where inflation begins to temper,"" said John Cunnison, chief investment officer at Baker Boyer in Walla Walla, Washington."
146,"""Any good news on Ukraine is very likely to give market participants confidence that the Fed can increase rates without hurting growth."""
147,Historical data suggests tighter monetary policy has often been accompanied by solid gains in stocks.
148,"The S&P 500 has returned an average 7.7% in the first year the Fed raises rates, according to a Deutsche Bank study of 13 hiking cycles since 1955."
149,At 11:45 a.m.
150,"ET, the Dow Jones Industrial Average was up 349.25 points, or 1.04%, at 33,893.59, the S&P 500 was up 65.81 points, or 1.54%, at 4,328.26, and the Nasdaq Composite was up 343.86 points, or 2.66%, at 13,292.49."
151,"The CBOE volatility index, also known as Wall Street's fear gauge, fell to 27.54 points, its lowest level since Feb. 25."
152,The global mood was also buoyed by China's promise to roll out more stimulus for the economy and keep markets stable.
153,"U.S.-listed shares of Baidu, Alibaba Group , JD.com, Tencent Music, Pinduoduo Inc and Didi Global surged between 25% and 46.4% as China's securities regulator also said it would strive to reach an agreement on China-U.S. audit supervision cooperation."
154,Kohl's Corp gained 13.4% after Axios reported Hudson's Bay is considering a bid for the U.S. department store operator.
155,Advancing issues outnumbered decliners by a 3.82-to-1 ratio on the NYSE and by a 4.11-to-1 ratio on the Nasdaq.
156,"The S&P index recorded 15 new 52-week highs and no new lows, while the Nasdaq recorded 21 new highs and 53 new lows."
157,(This story has not been edited by Devdiscourse staff and is auto-generated from a syndicated feed.)
158,Consumer borrowing costs are headed higher as interest rate hikes are enacted by the U.S. Federal Reserve.
159,Consumer borrowing costs are headed higher as interest rate hikes are expected by the U.S. Federal Reserve starting on Wednesday.
160,Federal Reserve Chairman Jerome Powell is expected to announce a raise in the central bank's key interest rate from near zero to combat rising inflation – a hurdle faced by cash-strapped small businesses that have already been forced to take on heavy debt loads during the COVID-19 crisis.
161,"“It's still the case today that a lot of entrepreneurs, small business owners use credit cards,"" Neil Bradley, Executive Vice President and Chief Policy Officer at the U.S. Chamber of Commerce, told Yahoo Finance Live (video above)."
162,"""The credit card, all of us have in our pocket to fund their capital needs, their borrowing needs with respect to their business that makes them extremely sensitive to changes in interest rates."""
163,"Small business owners are generally expressing anxiety about the planned hikes, with the U.S. Chamber of Commerce finding that 70% expressed concern about rising interest rates."
164,"Worker seen checking the cash register before mandatory close at Warehouse 4 Coffee Shop on March 15, 2020, in Vandalia, Ohio."
165,"(Photo by Brad LEE / AFP) (Photo by BRAD LEE/AFP via Getty Images)
 Fed rate increases affect the rate of loans for things like homes, cars, and mortgages, meaning that consumers could soon tighten their belts and could have less disposable income to spend at neighborhood stores, bars, and restaurants."
166,"""This is where we see one of the bigger differences between small and large businesses,” Bradley noted."
167,"With inflation hitting record highs, large businesses have been planning for higher interest rates and factored that into their capital requirements and how they might meet their operational needs."
168,"For the smaller mom-and-pop business owner, there could be a challenging landscape ahead as they seek capital."
169,"“It's still the case today that a lot of entrepreneurs, small business owners use credit cards,"" Bradley said."
170,"""The credit card, all of us have in our pocket to fund their capital needs, their borrowing needs with respect to their business that makes them extremely sensitive to changes in interest rates."""
171,"Story continues
 And while others who aren’t using the credit cards, “often use home equity lines of credit on their businesses, again, interest rate sensitive,” Bradley explained."
172,"According to a recent QuickBooks survey of 2,000 businesses, small businesses need increased access to capital to grow, with 45% citing “rising costs” as the biggest threat to their business."
173,"Furthermore, businesses that have relied on loans to survive during the pandemic could feel another pinch as interest rates rise."
174,"In light of the rate hikes amid rising inflation as the pandemic seemingly wanes, Small Business Administrator Isabella Guzman told Yahoo Finance that the agency will “continue to fortify our programs and make sure that we have strong lending networks that we can distribute our loans to and better meet businesses, where they are with products that fit their needs."""
175,Dani Romero is a reporter for Yahoo Finance.
176,"Follow her on Twitter: @daniromerotv
 Read the latest financial and business news from Yahoo Finance
 Follow Yahoo Finance on Twitter, Instagram, YouTube, Facebook, Flipboard, and LinkedIn
 
 
 Consumer borrowing costs are headed higher as interest rate hikes are enacted by the U.S. Federal Reserve."
177,Consumer borrowing costs are headed higher as interest rate hikes are expected by the U.S. Federal Reserve starting on Wednesday.
178,Federal Reserve Chairman Jerome Powell is expected to announce a raise in the central bank's key interest rate from near zero to combat rising inflation – a hurdle faced by cash-strapped small businesses that have already been forced to take on heavy debt loads during the COVID-19 crisis.
179,"“It's still the case today that a lot of entrepreneurs, small business owners use credit cards,"" Neil Bradley, Executive Vice President and Chief Policy Officer at the U.S. Chamber of Commerce, told Yahoo Finance Live (video above)."
180,"""The credit card, all of us have in our pocket to fund their capital needs, their borrowing needs with respect to their business that makes them extremely sensitive to changes in interest rates."""
181,"Small business owners are generally expressing anxiety about the planned hikes, with the U.S. Chamber of Commerce finding that 70% expressed concern about rising interest rates."
182,"Worker seen checking the cash register before mandatory close at Warehouse 4 Coffee Shop on March 15, 2020 in Vandalia, Ohio."
183,- Ohio Governor Mike DeWine made it mandatory to shutdown all bars and restaurants starting at 9pm tonight in the state.
184,"(Photo by Brad LEE / AFP) (Photo by BRAD LEE/AFP via Getty Images)
 Fed rate increases affect the rate of loans for things like homes, cars, and mortgages, meaning that consumers could soon tighten their belts and could have less disposable income to spend at neighborhood stores, bars, and restaurants."
185,"""This is where we see one of the bigger differences between small and large businesses,” Bradley noted."
186,"With inflation hitting record highs, large businesses have been planning for higher interest rates and factored that into their capital requirements and how they might meet their operational needs."
187,"For the smaller mom-and-pop business owner, there could be a challenging landscape ahead as they seek capital."
188,"“It's still the case today that a lot of entrepreneurs, small business owners use credit cards,"" Bradley said."
189,"""The credit card, all of us have in our pocket to fund their capital needs, their borrowing needs with respect to their business that makes them extremely sensitive to changes in interest rates."""
190,"Story continues
 And while others who aren’t using the credit cards, “often use home equity lines of credit on their businesses, again, interest rate sensitive,” Bradley explained."
191,"According to a recent QuickBooks survey of 2,000 businesses, small businesses need increased access to capital to grow, with 45% citing “rising costs” as the biggest threat to their business."
192,"Furthermore, businesses who have relied on loans to survive during the pandemic could feel another pinch as interest rates rise."
193,"In light of the rate hikes amid rising inflation as the pandemic seemingly wanes, Small Business Administrator Isabella Guzman told Yahoo Finance that the agency will “continue to affordify our programs and make sure that we have strong lending networks that we can distribute our loans to and better meet businesses, where they are with products that fit their needs."""
194,Dani Romero is a reporter for Yahoo Finance.
195,"Follow her on Twitter: @daniromerotv
 Read the latest financial and business news from Yahoo Finance
 Follow Yahoo Finance on Twitter, Instagram, YouTube, Facebook, Flipboard, and LinkedIn
 
 
 The Bangko Sentral ng Pilipinas said Thursday the policy rates would remain data driven, and not dependent on the action by the US Federal Reserve which raised interest rates for the first time since 2018."
196,"The Bangko Sentral ng Pilipinas said Thursday the policy rates would remain data driven, and not dependent on the action by the US Federal Reserve which raised interest rates for the first time since 2018."
197,"“We don’t need to move in pace with the Fed… but we will review our inflation outlook in our incoming policy meeting,” Diokno said, adding any policy decision by the Monetary Board would remain data driven—such as the latest numbers on inflation and domestic output—to avoid “unintended consequences.”
 “The BSP has various tools."
198,We have strong external buffers and liquidity-enhancing tools to stem the volatility that may arise due to the [US Fed] tightening.
199,"Our decision remains data dependent,” Diokno said."
200,The Federal Reserve on Wednesday increased interest rates and laid out an aggressive plan to push borrowing costs to restrictive levels next year.
201,"After keeping its benchmark interest rate anchored near zero since the COVID-19 pandemic struck, the Federal Open Market Committee said it would raise rates by 25 basis points, bringing the rate now into a range of 0.25 percent to 0.5 percent."
202,The move will correspond with a hike in the prime rate and immediately send financing costs higher for many forms of consumer borrowing and credit.
203,Fed officials indicated the rate increases would come with slower economic growth this year.
204,"ADVERTISEMENT
 Diokno earier said there was no certain timetable for the BSP’s exit strategy from its pandemic interventions, especially with the onset of new COVID-19 variants that threaten the sustained recovery of the economy."
205,"“We deem it prudent to leave some room for flexibility in policymaking to account for uncertainty and risk, especially as the situation remains very fluid,” he said."
206,Diokno said the timing and conditions under which the BSP would start unwinding its pandemic-induced interventions would continue to be guided by the inflation and growth outlook over the medium term and the risks surrounding such outlook.
207,"Julito G. Rada
 The BSP in 2020 reduced the policy rate by a total of 200 basis points to a record-low 2 percent, and the reserve requirement ratios by another 200 basis points to 12 percent in a bid to unleash more liquidity into the financial system to be used by individuals and firms for productive activities."
208,It also extended provisional advances—a temporary arrangement between the BSP and the national government—to provide the government access to ample cash resources while revenue generation is weakened and fulfillment of the borrowing program is challenged by the scale of the borrowing need and the unpredictability of financial markets amid the pandemic.
209,The BSP injected around P2.3 trillion worth of liquidity into the domestic economy since the pandemic struck.
210,Please enable JavaScript to view the comments powered by Disqus.
211,"The Federal Reserve will likely ""increasingly err on the side of hawkish"" in its approach for the remainder of 2022, said Moody's Analytics' Mark Zandi."
212,"Federal Reserve Chairman Jerome Powell testifies during the House Financial Services Committee hearing titled Oversight of the Treasury Department's and Federal Reserve's Pandemic Response, in Rayburn Building on Wednesday, December 1, 2021."
213,"The Federal Reserve will likely ""increasingly err on the side of hawkish"" in its approach for the remainder of 2022, says Moody's Analytics' chief economist Mark Zandi."
214,"The Fed is widely expected to raise interest rates by a quarter point Wednesday, which would mark its first interest rate hike since December 2018."
215,It also reflects a significant departure from the easing put in place to aid the economy through the pandemic.
216,"The expected rate hike reflects ""where inflation is, where inflation expectations are, and just given the strength of the economy and a job market that is rip roaring,"" Zandi said."
217,"The Fed's decision is further compounded by uncertainty around the impact of Russia's invasion of Ukraine, and further supply chain disruptions."
218,"""You add all that up, it says the Fed has to normalize interest rates quickly, and I think at this point more quickly than they think, at least in terms of their last forecast, and maybe even more quickly than what the markets think at this point,"" Zandi said."
219,Nearly half of the respondents to the latest CNBC Fed Survey said they see the central bank hiking rates five to seven times this year.
220,"While the survey shows that the rate hike cycle is seen ending at a peak fund rates of 2.4%, half of all respondents said they believe the central bank may have to raise rates above neutral to get control of inflation."
221,"Zandi said there could be worries of stagflation, but he believes the Fed would ""short circuit that before we actually get stagflation."
222,"I don't think they'll tolerate stagflation because they know based on historical experience that if we get into that scenario, we'll ultimately suffer a recession."""
223,"CNBC Fed Survey respondents see the probability of a recession occurring in the U.S. at 33% in the next 12 months, up 10 percentage points from the Feb. 1 survey."
224,"Recent action in the bond market showing the spread between the two-year and 10-year Treasury bonds narrowing stoked fears of a yield inversion, which has been a recession signal in the past."
225,"At this point, Zandi said the fixed income markets are saying that the ""number one problem here that they've got to resolve is high inflation, inflation expectations."
226,"But doing that without breaking the economy, pushing it into a recession is very difficult ... right now, the bond market is signaling a high probability that the Fed missteps and fails."""
227,"""I don't think the market is signaling yet a recession but they're thinking along the same lines that I am – that it's going to be very difficult for the Federal Reserve to land the plane on the tarmac given all the things that are going on and all the things they have to navigate."""
228,That uncertainty was certainly noted by Federal Reserve Chairman Jerome Powell in his appearance before Congress on March 2.
229,"""Making appropriate monetary policy in this environment requires a recognition that the economy evolves in unexpected ways,"" Powell said."
230,"""We will need to be nimble in responding to incoming data and the evolving outlook."""
231,"Wall Street's main indexes jumped on Wednesday, led by gains in technology and financial stocks, as signs of progress in Ukraine-Russia peace talks lifted sentiment ahead of a widely expected interest rate hike by the Federal Reserve."
232,"Wall Street's main indexes jumped on Wednesday, led by gains in technology and financial stocks, as signs of progress in Ukraine-Russia peace talks lifted sentiment ahead of a widely expected interest rate hike by the Federal Reserve."
233,"Ten of the 11 major S&P sectors rose in early trading, with financials up 2.1%."
234,"Morgan Stanley climbed 3.5%, as big banks gained in anticipation of the first rate increase since 2018."
235,"Megacap names Apple Inc and Microsoft Corp added 1.3% each, providing the biggest boost to the S&P 500 and the Nasdaq."
